gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp3,BtSY2,Rc-0319,4151,yes,5772,71.916
nsp3,PrC31,PrC31,5706,yes,5706,100
nsp3,PrC31,RpYN06,5579,yes,5706,97.774
nsp3,RpYN06,PrC31,5579,yes,5706,97.774
nsp3,PrC31,RmYN05,3982,yes,5756,69.18
nsp3,RmYN05,PrC31,3982,yes,5756,69.18
nsp3,PrC31,RmYN08,3982,yes,5756,69.18
nsp3,RmYN08,PrC31,3982,yes,5756,69.18
nsp3,PrC31,RsYN04,3981,yes,5756,69.163
nsp3,RsYN04,PrC31,3981,yes,5756,69.163
nsp3,PrC31,GX_PangolinP4L,4604,yes,5717,80.532
nsp3,GX_PangolinP4L,PrC31,4604,yes,5717,80.532
nsp3,PrC31,BANAL-20-52,5500,yes,5706,96.39
nsp3,BANAL-20-52,PrC31,5500,yes,5706,96.39
nsp3,PrC31,BANAL-20-236,5491,yes,5706,96.232
nsp3,BANAL-20-236,PrC31,5491,yes,5706,96.232
nsp3,PrC31,BANAL-20-247,5533,yes,5706,96.968
nsp3,BANAL-20-247,PrC31,5533,yes,5706,96.968
nsp3,PrC31,BANAL-20-116,5540,yes,5706,97.091
nsp3,BANAL-20-116,PrC31,5540,yes,5706,97.091
nsp3,PrC31,BANAL-20-103,5506,yes,5706,96.495
nsp3,BANAL-20-103,PrC31,5506,yes,5706,96.495
nsp3,PrC31,Pangolin_GD_P79-9_2019,5039,yes,5715,88.171
nsp3,Pangolin_GD_P79-9_2019,PrC31,5039,yes,5715,88.171
nsp3,PrC31,Pangolin_MP789,5036,yes,5715,88.119
nsp3,Pangolin_MP789,PrC31,5036,yes,5715,88.119
nsp3,PrC31,RaTG15,3983,yes,5756,69.197
nsp3,RaTG15,PrC31,3983,yes,5756,69.197
nsp3,PrC31,RmYN02,5615,yes,5706,98.405
nsp3,RmYN02,PrC31,5615,yes,5706,98.405
nsp3,PrC31,RShSTT182,5224,yes,5709,91.505
nsp3,RShSTT182,PrC31,5224,yes,5709,91.505
nsp3,PrC31,RShSTT200,5224,yes,5709,91.505
nsp3,RShSTT200,PrC31,5224,yes,5709,91.505
nsp3,PrC31,GD_Pangolin,5039,yes,5715,88.171
nsp3,GD_Pangolin,PrC31,5039,yes,5715,88.171
nsp3,PrC31,BtSY1,4111,yes,5739,71.633
nsp3,BtSY1,PrC31,4111,yes,5739,71.633
nsp3,PrC31,BtSY2,5448,yes,5706,95.478
nsp3,BtSY2,PrC31,5448,yes,5706,95.478
nsp3,RpYN06,RpYN06,5706,yes,5706,100
nsp3,RpYN06,RmYN05,3982,yes,5756,69.18
nsp3,RmYN05,RpYN06,3982,yes,5756,69.18
nsp3,RpYN06,RmYN08,3982,yes,5756,69.18
nsp3,RmYN08,RpYN06,3982,yes,5756,69.18
nsp3,RpYN06,RsYN04,3981,yes,5756,69.163
nsp3,RsYN04,RpYN06,3981,yes,5756,69.163
nsp3,RpYN06,GX_PangolinP4L,4598,yes,5717,80.427
nsp3,GX_PangolinP4L,RpYN06,4598,yes,5717,80.427
nsp3,RpYN06,BANAL-20-52,5509,yes,5706,96.547
nsp3,BANAL-20-52,RpYN06,5509,yes,5706,96.547
nsp3,RpYN06,BANAL-20-236,5535,yes,5706,97.003
nsp3,BANAL-20-236,RpYN06,5535,yes,5706,97.003
nsp3,RpYN06,BANAL-20-247,5578,yes,5706,97.757
nsp3,BANAL-20-247,RpYN06,5578,yes,5706,97.757
nsp3,RpYN06,BANAL-20-116,5585,yes,5706,97.879
nsp3,BANAL-20-116,RpYN06,5585,yes,5706,97.879
nsp3,RpYN06,BANAL-20-103,5512,yes,5706,96.6
nsp3,BANAL-20-103,RpYN06,5512,yes,5706,96.6
nsp3,RpYN06,Pangolin_GD_P79-9_2019,5028,yes,5715,87.979
nsp3,Pangolin_GD_P79-9_2019,RpYN06,5028,yes,5715,87.979
nsp3,RpYN06,Pangolin_MP789,5026,yes,5715,87.944
nsp3,Pangolin_MP789,RpYN06,5026,yes,5715,87.944
nsp3,RpYN06,RaTG15,3983,yes,5756,69.197
nsp3,RaTG15,RpYN06,3983,yes,5756,69.197
nsp3,RpYN06,RmYN02,5570,yes,5706,97.617
nsp3,RmYN02,RpYN06,5570,yes,5706,97.617
nsp3,RpYN06,RShSTT182,5245,yes,5709,91.872
nsp3,RShSTT182,RpYN06,5245,yes,5709,91.872
nsp3,RpYN06,RShSTT200,5245,yes,5709,91.872
nsp3,RShSTT200,RpYN06,5245,yes,5709,91.872
nsp3,RpYN06,GD_Pangolin,5028,yes,5715,87.979
nsp3,GD_Pangolin,RpYN06,5028,yes,5715,87.979
nsp3,RpYN06,BtSY1,4123,yes,5739,71.842
nsp3,BtSY1,RpYN06,4123,yes,5739,71.842
nsp3,RpYN06,BtSY2,5451,yes,5706,95.531
nsp3,BtSY2,RpYN06,5451,yes,5706,95.531
nsp3,RmYN05,RmYN05,5664,yes,5664,100
nsp3,RmYN05,RmYN08,5664,yes,5664,100
nsp3,RmYN08,RmYN05,5664,yes,5664,100
nsp3,RmYN05,RsYN04,5663,yes,5664,99.982
nsp3,RsYN04,RmYN05,5663,yes,5664,99.982
nsp3,RmYN05,GX_PangolinP4L,3998,yes,5746,69.579
nsp3,GX_PangolinP4L,RmYN05,3998,yes,5746,69.579
nsp3,RmYN05,BANAL-20-52,3982,yes,5747,69.288
nsp3,BANAL-20-52,RmYN05,3982,yes,5747,69.288
nsp3,RmYN05,BANAL-20-236,3993,yes,5747,69.48
nsp3,BANAL-20-236,RmYN05,3993,yes,5747,69.48
nsp3,RmYN05,BANAL-20-247,3995,yes,5756,69.406
nsp3,BANAL-20-247,RmYN05,3995,yes,5756,69.406
nsp3,RmYN05,BANAL-20-116,4002,yes,5756,69.527
nsp3,BANAL-20-116,RmYN05,4002,yes,5756,69.527
nsp3,RmYN05,BANAL-20-103,3980,yes,5747,69.254
nsp3,BANAL-20-103,RmYN05,3980,yes,5747,69.254
nsp3,RmYN05,Pangolin_GD_P79-9_2019,4006,yes,5747,69.706
nsp3,Pangolin_GD_P79-9_2019,RmYN05,4006,yes,5747,69.706
nsp3,RmYN05,Pangolin_MP789,4003,yes,5747,69.654
nsp3,Pangolin_MP789,RmYN05,4003,yes,5747,69.654
nsp3,RmYN05,RaTG15,5637,yes,5664,99.523
nsp3,RaTG15,RmYN05,5637,yes,5664,99.523
nsp3,RmYN05,RmYN02,3971,yes,5756,68.989
nsp3,RmYN02,RmYN05,3971,yes,5756,68.989
nsp3,RmYN05,RShSTT182,3971,yes,5759,68.953
nsp3,RShSTT182,RmYN05,3971,yes,5759,68.953
nsp3,RmYN05,RShSTT200,3971,yes,5759,68.953
nsp3,RShSTT200,RmYN05,3971,yes,5759,68.953
nsp3,RmYN05,GD_Pangolin,4006,yes,5747,69.706
nsp3,GD_Pangolin,RmYN05,4006,yes,5747,69.706
nsp3,RmYN05,BtSY1,3785,yes,5732,66.033
nsp3,BtSY1,RmYN05,3785,yes,5732,66.033
nsp3,RmYN05,BtSY2,3992,yes,5756,69.354
nsp3,BtSY2,RmYN05,3992,yes,5756,69.354
nsp3,RmYN08,RmYN08,5664,yes,5664,100
nsp3,RmYN08,RsYN04,5663,yes,5664,99.982
nsp3,RsYN04,RmYN08,5663,yes,5664,99.982
nsp3,RmYN08,GX_PangolinP4L,3998,yes,5746,69.579
nsp3,GX_PangolinP4L,RmYN08,3998,yes,5746,69.579
nsp3,RmYN08,BANAL-20-52,3982,yes,5747,69.288
nsp3,BANAL-20-52,RmYN08,3982,yes,5747,69.288
nsp3,RmYN08,BANAL-20-236,3993,yes,5747,69.48
nsp3,BANAL-20-236,RmYN08,3993,yes,5747,69.48
nsp3,RmYN08,BANAL-20-247,3995,yes,5756,69.406
nsp3,BANAL-20-247,RmYN08,3995,yes,5756,69.406
nsp3,RmYN08,BANAL-20-116,4002,yes,5756,69.527
nsp3,BANAL-20-116,RmYN08,4002,yes,5756,69.527
nsp3,RmYN08,BANAL-20-103,3980,yes,5747,69.254
nsp3,BANAL-20-103,RmYN08,3980,yes,5747,69.254
nsp3,RmYN08,Pangolin_GD_P79-9_2019,4006,yes,5747,69.706
nsp3,Pangolin_GD_P79-9_2019,RmYN08,4006,yes,5747,69.706
nsp3,RmYN08,Pangolin_MP789,4003,yes,5747,69.654
nsp3,Pangolin_MP789,RmYN08,4003,yes,5747,69.654
nsp3,RmYN08,RaTG15,5637,yes,5664,99.523
nsp3,RaTG15,RmYN08,5637,yes,5664,99.523
nsp3,RmYN08,RmYN02,3971,yes,5756,68.989
nsp3,RmYN02,RmYN08,3971,yes,5756,68.989
nsp3,RmYN08,RShSTT182,3971,yes,5759,68.953
nsp3,RShSTT182,RmYN08,3971,yes,5759,68.953
nsp3,RmYN08,RShSTT200,3971,yes,5759,68.953
nsp3,RShSTT200,RmYN08,3971,yes,5759,68.953
nsp3,RmYN08,GD_Pangolin,4006,yes,5747,69.706
nsp3,GD_Pangolin,RmYN08,4006,yes,5747,69.706
nsp3,RmYN08,BtSY1,3785,yes,5732,66.033
nsp3,BtSY1,RmYN08,3785,yes,5732,66.033
nsp3,RmYN08,BtSY2,3992,yes,5756,69.354
nsp3,BtSY2,RmYN08,3992,yes,5756,69.354
nsp3,RsYN04,RsYN04,5664,yes,5664,100
nsp3,RsYN04,GX_PangolinP4L,3997,yes,5746,69.561
nsp3,GX_PangolinP4L,RsYN04,3997,yes,5746,69.561
nsp3,RsYN04,BANAL-20-52,3981,yes,5747,69.271
nsp3,BANAL-20-52,RsYN04,3981,yes,5747,69.271
nsp3,RsYN04,BANAL-20-236,3992,yes,5747,69.462
nsp3,BANAL-20-236,RsYN04,3992,yes,5747,69.462
nsp3,RsYN04,BANAL-20-247,3994,yes,5756,69.388
nsp3,BANAL-20-247,RsYN04,3994,yes,5756,69.388
nsp3,RsYN04,BANAL-20-116,4001,yes,5756,69.51
nsp3,BANAL-20-116,RsYN04,4001,yes,5756,69.51
nsp3,RsYN04,BANAL-20-103,3979,yes,5747,69.236
nsp3,BANAL-20-103,RsYN04,3979,yes,5747,69.236
nsp3,RsYN04,Pangolin_GD_P79-9_2019,4005,yes,5747,69.689
nsp3,Pangolin_GD_P79-9_2019,RsYN04,4005,yes,5747,69.689
nsp3,RsYN04,Pangolin_MP789,4002,yes,5747,69.636
nsp3,Pangolin_MP789,RsYN04,4002,yes,5747,69.636
nsp3,RsYN04,RaTG15,5636,yes,5664,99.506
nsp3,RaTG15,RsYN04,5636,yes,5664,99.506
nsp3,RsYN04,RmYN02,3970,yes,5756,68.972
nsp3,RmYN02,RsYN04,3970,yes,5756,68.972
nsp3,RsYN04,RShSTT182,3970,yes,5759,68.936
nsp3,RShSTT182,RsYN04,3970,yes,5759,68.936
nsp3,RsYN04,RShSTT200,3970,yes,5759,68.936
nsp3,RShSTT200,RsYN04,3970,yes,5759,68.936
nsp3,RsYN04,GD_Pangolin,4005,yes,5747,69.689
nsp3,GD_Pangolin,RsYN04,4005,yes,5747,69.689
nsp3,RsYN04,BtSY1,3784,yes,5732,66.015
nsp3,BtSY1,RsYN04,3784,yes,5732,66.015
nsp3,RsYN04,BtSY2,3991,yes,5756,69.336
nsp3,BtSY2,RsYN04,3991,yes,5756,69.336
nsp3,GX_PangolinP4L,GX_PangolinP4L,5685,yes,5685,100
nsp3,GX_PangolinP4L,BANAL-20-52,4605,yes,5717,80.549
nsp3,BANAL-20-52,GX_PangolinP4L,4605,yes,5717,80.549
nsp3,GX_PangolinP4L,BANAL-20-236,4592,yes,5717,80.322
nsp3,BANAL-20-236,GX_PangolinP4L,4592,yes,5717,80.322
nsp3,GX_PangolinP4L,BANAL-20-247,4589,yes,5715,80.297
nsp3,BANAL-20-247,GX_PangolinP4L,4589,yes,5715,80.297
nsp3,GX_PangolinP4L,BANAL-20-116,4595,yes,5717,80.374
nsp3,BANAL-20-116,GX_PangolinP4L,4595,yes,5717,80.374
nsp3,GX_PangolinP4L,BANAL-20-103,4598,yes,5717,80.427
nsp3,BANAL-20-103,GX_PangolinP4L,4598,yes,5717,80.427
nsp3,GX_PangolinP4L,Pangolin_GD_P79-9_2019,4631,yes,5713,81.061
nsp3,Pangolin_GD_P79-9_2019,GX_PangolinP4L,4631,yes,5713,81.061
nsp3,GX_PangolinP4L,Pangolin_MP789,4627,yes,5713,80.991
nsp3,Pangolin_MP789,GX_PangolinP4L,4627,yes,5713,80.991
nsp3,GX_PangolinP4L,RaTG15,3998,yes,5746,69.579
nsp3,RaTG15,GX_PangolinP4L,3998,yes,5746,69.579
nsp3,GX_PangolinP4L,RmYN02,4590,yes,5715,80.315
nsp3,RmYN02,GX_PangolinP4L,4590,yes,5715,80.315
nsp3,GX_PangolinP4L,RShSTT182,4538,yes,5714,79.419
nsp3,RShSTT182,GX_PangolinP4L,4538,yes,5714,79.419
nsp3,GX_PangolinP4L,RShSTT200,4538,yes,5714,79.419
nsp3,RShSTT200,GX_PangolinP4L,4538,yes,5714,79.419
nsp3,GX_PangolinP4L,GD_Pangolin,4631,yes,5713,81.061
nsp3,GD_Pangolin,GX_PangolinP4L,4631,yes,5713,81.061
nsp3,GX_PangolinP4L,BtSY1,4106,yes,5734,71.608
nsp3,BtSY1,GX_PangolinP4L,4106,yes,5734,71.608
nsp3,GX_PangolinP4L,BtSY2,4617,yes,5717,80.759
nsp3,BtSY2,GX_PangolinP4L,4617,yes,5717,80.759
nsp3,BANAL-20-52,BANAL-20-52,5682,yes,5682,100
nsp3,BANAL-20-52,BANAL-20-236,5551,yes,5685,97.643
nsp3,BANAL-20-236,BANAL-20-52,5551,yes,5685,97.643
nsp3,BANAL-20-52,BANAL-20-247,5559,yes,5706,97.424
nsp3,BANAL-20-247,BANAL-20-52,5559,yes,5706,97.424
nsp3,BANAL-20-52,BANAL-20-116,5566,yes,5706,97.546
nsp3,BANAL-20-116,BANAL-20-52,5566,yes,5706,97.546
nsp3,BANAL-20-52,BANAL-20-103,5582,yes,5685,98.188
nsp3,BANAL-20-103,BANAL-20-52,5582,yes,5685,98.188
nsp3,BANAL-20-52,Pangolin_GD_P79-9_2019,5001,yes,5706,87.645
nsp3,Pangolin_GD_P79-9_2019,BANAL-20-52,5001,yes,5706,87.645
nsp3,BANAL-20-52,Pangolin_MP789,4999,yes,5706,87.61
nsp3,Pangolin_MP789,BANAL-20-52,4999,yes,5706,87.61
nsp3,BANAL-20-52,RaTG15,3980,yes,5747,69.254
nsp3,RaTG15,BANAL-20-52,3980,yes,5747,69.254
nsp3,BANAL-20-52,RmYN02,5495,yes,5706,96.302
nsp3,RmYN02,BANAL-20-52,5495,yes,5706,96.302
nsp3,BANAL-20-52,RShSTT182,5209,yes,5709,91.242
nsp3,RShSTT182,BANAL-20-52,5209,yes,5709,91.242
nsp3,BANAL-20-52,RShSTT200,5209,yes,5709,91.242
nsp3,RShSTT200,BANAL-20-52,5209,yes,5709,91.242
nsp3,BANAL-20-52,GD_Pangolin,5001,yes,5706,87.645
nsp3,GD_Pangolin,BANAL-20-52,5001,yes,5706,87.645
nsp3,BANAL-20-52,BtSY1,4113,yes,5718,71.931
nsp3,BtSY1,BANAL-20-52,4113,yes,5718,71.931
nsp3,BANAL-20-52,BtSY2,5404,yes,5706,94.707
nsp3,BtSY2,BANAL-20-52,5404,yes,5706,94.707
nsp3,BANAL-20-236,BANAL-20-236,5685,yes,5685,100
nsp3,BANAL-20-236,BANAL-20-247,5594,yes,5706,98.037
nsp3,BANAL-20-247,BANAL-20-236,5594,yes,5706,98.037
nsp3,BANAL-20-236,BANAL-20-116,5601,yes,5706,98.16
nsp3,BANAL-20-116,BANAL-20-236,5601,yes,5706,98.16
nsp3,BANAL-20-236,BANAL-20-103,5538,yes,5685,97.414
nsp3,BANAL-20-103,BANAL-20-236,5538,yes,5685,97.414
nsp3,BANAL-20-236,Pangolin_GD_P79-9_2019,5013,yes,5706,87.855
nsp3,Pangolin_GD_P79-9_2019,BANAL-20-236,5013,yes,5706,87.855
nsp3,BANAL-20-236,Pangolin_MP789,5011,yes,5706,87.82
nsp3,Pangolin_MP789,BANAL-20-236,5011,yes,5706,87.82
nsp3,BANAL-20-236,RaTG15,3993,yes,5747,69.48
nsp3,RaTG15,BANAL-20-236,3993,yes,5747,69.48
nsp3,BANAL-20-236,RmYN02,5490,yes,5706,96.215
nsp3,RmYN02,BANAL-20-236,5490,yes,5706,96.215
nsp3,BANAL-20-236,RShSTT182,5206,yes,5709,91.189
nsp3,RShSTT182,BANAL-20-236,5206,yes,5709,91.189
nsp3,BANAL-20-236,RShSTT200,5206,yes,5709,91.189
nsp3,RShSTT200,BANAL-20-236,5206,yes,5709,91.189
nsp3,BANAL-20-236,GD_Pangolin,5013,yes,5706,87.855
nsp3,GD_Pangolin,BANAL-20-236,5013,yes,5706,87.855
nsp3,BANAL-20-236,BtSY1,4109,yes,5718,71.861
nsp3,BtSY1,BANAL-20-236,4109,yes,5718,71.861
nsp3,BANAL-20-236,BtSY2,5417,yes,5706,94.935
nsp3,BtSY2,BANAL-20-236,5417,yes,5706,94.935
nsp3,BANAL-20-247,BANAL-20-247,5703,yes,5703,100
nsp3,BANAL-20-247,BANAL-20-116,5689,yes,5706,99.702
nsp3,BANAL-20-116,BANAL-20-247,5689,yes,5706,99.702
nsp3,BANAL-20-247,BANAL-20-103,5548,yes,5706,97.231
nsp3,BANAL-20-103,BANAL-20-247,5548,yes,5706,97.231
nsp3,BANAL-20-247,Pangolin_GD_P79-9_2019,5028,yes,5713,88.01
nsp3,Pangolin_GD_P79-9_2019,BANAL-20-247,5028,yes,5713,88.01
nsp3,BANAL-20-247,Pangolin_MP789,5026,yes,5713,87.975
nsp3,Pangolin_MP789,BANAL-20-247,5026,yes,5713,87.975
nsp3,BANAL-20-247,RaTG15,3997,yes,5756,69.441
nsp3,RaTG15,BANAL-20-247,3997,yes,5756,69.441
nsp3,BANAL-20-247,RmYN02,5531,yes,5703,96.984
nsp3,RmYN02,BANAL-20-247,5531,yes,5703,96.984
nsp3,BANAL-20-247,RShSTT182,5229,yes,5709,91.592
nsp3,RShSTT182,BANAL-20-247,5229,yes,5709,91.592
nsp3,BANAL-20-247,RShSTT200,5229,yes,5709,91.592
nsp3,RShSTT200,BANAL-20-247,5229,yes,5709,91.592
nsp3,BANAL-20-247,GD_Pangolin,5028,yes,5713,88.01
nsp3,GD_Pangolin,BANAL-20-247,5028,yes,5713,88.01
nsp3,BANAL-20-247,BtSY1,4108,yes,5736,71.618
nsp3,BtSY1,BANAL-20-247,4108,yes,5736,71.618
nsp3,BANAL-20-247,BtSY2,5436,yes,5706,95.268
nsp3,BtSY2,BANAL-20-247,5436,yes,5706,95.268
nsp3,BANAL-20-116,BANAL-20-116,5706,yes,5706,100
nsp3,BANAL-20-116,BANAL-20-103,5555,yes,5706,97.354
nsp3,BANAL-20-103,BANAL-20-116,5555,yes,5706,97.354
nsp3,BANAL-20-116,Pangolin_GD_P79-9_2019,5034,yes,5715,88.084
nsp3,Pangolin_GD_P79-9_2019,BANAL-20-116,5034,yes,5715,88.084
nsp3,BANAL-20-116,Pangolin_MP789,5032,yes,5715,88.049
nsp3,Pangolin_MP789,BANAL-20-116,5032,yes,5715,88.049
nsp3,BANAL-20-116,RaTG15,4003,yes,5756,69.545
nsp3,RaTG15,BANAL-20-116,4003,yes,5756,69.545
nsp3,BANAL-20-116,RmYN02,5537,yes,5706,97.038
nsp3,RmYN02,BANAL-20-116,5537,yes,5706,97.038
nsp3,BANAL-20-116,RShSTT182,5236,yes,5709,91.715
nsp3,RShSTT182,BANAL-20-116,5236,yes,5709,91.715
nsp3,BANAL-20-116,RShSTT200,5236,yes,5709,91.715
nsp3,RShSTT200,BANAL-20-116,5236,yes,5709,91.715
nsp3,BANAL-20-116,GD_Pangolin,5034,yes,5715,88.084
nsp3,GD_Pangolin,BANAL-20-116,5034,yes,5715,88.084
nsp3,BANAL-20-116,BtSY1,4110,yes,5739,71.615
nsp3,BtSY1,BANAL-20-116,4110,yes,5739,71.615
nsp3,BANAL-20-116,BtSY2,5441,yes,5706,95.356
nsp3,BtSY2,BANAL-20-116,5441,yes,5706,95.356
nsp3,BANAL-20-103,BANAL-20-103,5685,yes,5685,100
nsp3,BANAL-20-103,Pangolin_GD_P79-9_2019,5003,yes,5706,87.68
nsp3,Pangolin_GD_P79-9_2019,BANAL-20-103,5003,yes,5706,87.68
nsp3,BANAL-20-103,Pangolin_MP789,5001,yes,5706,87.645
nsp3,Pangolin_MP789,BANAL-20-103,5001,yes,5706,87.645
nsp3,BANAL-20-103,RaTG15,3980,yes,5747,69.254
nsp3,RaTG15,BANAL-20-103,3980,yes,5747,69.254
nsp3,BANAL-20-103,RmYN02,5500,yes,5706,96.39
nsp3,RmYN02,BANAL-20-103,5500,yes,5706,96.39
nsp3,BANAL-20-103,RShSTT182,5204,yes,5709,91.154
nsp3,RShSTT182,BANAL-20-103,5204,yes,5709,91.154
nsp3,BANAL-20-103,RShSTT200,5204,yes,5709,91.154
nsp3,RShSTT200,BANAL-20-103,5204,yes,5709,91.154
nsp3,BANAL-20-103,GD_Pangolin,5003,yes,5706,87.68
nsp3,GD_Pangolin,BANAL-20-103,5003,yes,5706,87.68
nsp3,BANAL-20-103,BtSY1,4113,yes,5718,71.931
nsp3,BtSY1,BANAL-20-103,4113,yes,5718,71.931
nsp3,BANAL-20-103,BtSY2,5414,yes,5706,94.883
nsp3,BtSY2,BANAL-20-103,5414,yes,5706,94.883
nsp3,Pangolin_GD_P79-9_2019,Pangolin_GD_P79-9_2019,5688,yes,5688,100
nsp3,Pangolin_GD_P79-9_2019,Pangolin_MP789,5682,yes,5688,99.895
nsp3,Pangolin_MP789,Pangolin_GD_P79-9_2019,5682,yes,5688,99.895
nsp3,Pangolin_GD_P79-9_2019,RaTG15,4006,yes,5747,69.706
nsp3,RaTG15,Pangolin_GD_P79-9_2019,4006,yes,5747,69.706
nsp3,Pangolin_GD_P79-9_2019,RmYN02,5015,yes,5713,87.782
nsp3,RmYN02,Pangolin_GD_P79-9_2019,5015,yes,5713,87.782
nsp3,Pangolin_GD_P79-9_2019,RShSTT182,4980,yes,5718,87.093
nsp3,RShSTT182,Pangolin_GD_P79-9_2019,4980,yes,5718,87.093
nsp3,Pangolin_GD_P79-9_2019,RShSTT200,4980,yes,5718,87.093
nsp3,RShSTT200,Pangolin_GD_P79-9_2019,4980,yes,5718,87.093
nsp3,Pangolin_GD_P79-9_2019,GD_Pangolin,5688,yes,5688,100
nsp3,GD_Pangolin,Pangolin_GD_P79-9_2019,5688,yes,5688,100
nsp3,Pangolin_GD_P79-9_2019,BtSY1,4109,yes,5723,71.798
nsp3,BtSY1,Pangolin_GD_P79-9_2019,4109,yes,5723,71.798
nsp3,Pangolin_GD_P79-9_2019,BtSY2,5045,yes,5715,88.276
nsp3,BtSY2,Pangolin_GD_P79-9_2019,5045,yes,5715,88.276
nsp3,Pangolin_MP789,Pangolin_MP789,5688,yes,5688,100
nsp3,Pangolin_MP789,RaTG15,4003,yes,5747,69.654
nsp3,RaTG15,Pangolin_MP789,4003,yes,5747,69.654
nsp3,Pangolin_MP789,RmYN02,5013,yes,5713,87.747
nsp3,RmYN02,Pangolin_MP789,5013,yes,5713,87.747
nsp3,Pangolin_MP789,RShSTT182,4978,yes,5718,87.058
nsp3,RShSTT182,Pangolin_MP789,4978,yes,5718,87.058
nsp3,Pangolin_MP789,RShSTT200,4978,yes,5718,87.058
nsp3,RShSTT200,Pangolin_MP789,4978,yes,5718,87.058
nsp3,Pangolin_MP789,GD_Pangolin,5682,yes,5688,99.895
nsp3,GD_Pangolin,Pangolin_MP789,5682,yes,5688,99.895
nsp3,Pangolin_MP789,BtSY1,4107,yes,5723,71.763
nsp3,BtSY1,Pangolin_MP789,4107,yes,5723,71.763
nsp3,Pangolin_MP789,BtSY2,5043,yes,5715,88.241
nsp3,BtSY2,Pangolin_MP789,5043,yes,5715,88.241
nsp3,RaTG15,RaTG15,5664,yes,5664,100
nsp3,RaTG15,RmYN02,3973,yes,5756,69.024
nsp3,RmYN02,RaTG15,3973,yes,5756,69.024
nsp3,RaTG15,RShSTT182,3967,yes,5759,68.883
nsp3,RShSTT182,RaTG15,3967,yes,5759,68.883
nsp3,RaTG15,RShSTT200,3967,yes,5759,68.883
nsp3,RShSTT200,RaTG15,3967,yes,5759,68.883
nsp3,RaTG15,GD_Pangolin,4006,yes,5747,69.706
nsp3,GD_Pangolin,RaTG15,4006,yes,5747,69.706
nsp3,RaTG15,BtSY1,3783,yes,5732,65.998
nsp3,BtSY1,RaTG15,3783,yes,5732,65.998
nsp3,RaTG15,BtSY2,3992,yes,5756,69.354
nsp3,BtSY2,RaTG15,3992,yes,5756,69.354
nsp3,RmYN02,RmYN02,5703,yes,5703,100
nsp3,RmYN02,RShSTT182,5219,yes,5709,91.417
nsp3,RShSTT182,RmYN02,5219,yes,5709,91.417
nsp3,RmYN02,RShSTT200,5219,yes,5709,91.417
nsp3,RShSTT200,RmYN02,5219,yes,5709,91.417
nsp3,RmYN02,GD_Pangolin,5015,yes,5713,87.782
nsp3,GD_Pangolin,RmYN02,5015,yes,5713,87.782
nsp3,RmYN02,BtSY1,4101,yes,5736,71.496
nsp3,BtSY1,RmYN02,4101,yes,5736,71.496
nsp3,RmYN02,BtSY2,5424,yes,5706,95.058
nsp3,BtSY2,RmYN02,5424,yes,5706,95.058
nsp3,RShSTT182,RShSTT182,5688,yes,5688,100
nsp3,RShSTT182,RShSTT200,5688,yes,5688,100
nsp3,RShSTT200,RShSTT182,5688,yes,5688,100
nsp3,RShSTT182,GD_Pangolin,4980,yes,5718,87.093
nsp3,GD_Pangolin,RShSTT182,4980,yes,5718,87.093
nsp3,RShSTT182,BtSY1,4118,yes,5735,71.805
nsp3,BtSY1,RShSTT182,4118,yes,5735,71.805
nsp3,RShSTT182,BtSY2,5182,yes,5709,90.769
nsp3,BtSY2,RShSTT182,5182,yes,5709,90.769
nsp3,RShSTT200,RShSTT200,5688,yes,5688,100
nsp3,RShSTT200,GD_Pangolin,4980,yes,5718,87.093
nsp3,GD_Pangolin,RShSTT200,4980,yes,5718,87.093
nsp3,RShSTT200,BtSY1,4118,yes,5735,71.805
nsp3,BtSY1,RShSTT200,4118,yes,5735,71.805
nsp3,RShSTT200,BtSY2,5182,yes,5709,90.769
nsp3,BtSY2,RShSTT200,5182,yes,5709,90.769
nsp3,GD_Pangolin,GD_Pangolin,5688,yes,5688,100
nsp3,GD_Pangolin,BtSY1,4109,yes,5723,71.798
nsp3,BtSY1,GD_Pangolin,4109,yes,5723,71.798
nsp3,GD_Pangolin,BtSY2,5045,yes,5715,88.276
nsp3,BtSY2,GD_Pangolin,5045,yes,5715,88.276
nsp3,BtSY1,BtSY1,5640,yes,5640,100
nsp3,BtSY1,BtSY2,4107,yes,5739,71.563
nsp3,BtSY2,BtSY1,4107,yes,5739,71.563
nsp3,BtSY2,BtSY2,5706,yes,5706,100
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,1500,yes,1500,100
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,1497,yes,1500,99.8
nsp4,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,1497,yes,1500,99.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,RaTG13,1438,yes,1500,95.867
nsp4,RaTG13,SARS-CoV-2_Wuhan-Hu-1,1438,yes,1500,95.867
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,1119,yes,1500,74.6
nsp4,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,1119,yes,1500,74.6
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS271,1365,yes,1500,91
