gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp16,GD_Pangolin,GX_PangolinP4L,805,yes,894,90.045
nsp16,BANAL-20-52,BANAL-20-52,894,yes,894,100
nsp16,BANAL-20-52,BANAL-20-236,859,yes,894,96.085
nsp16,BANAL-20-236,BANAL-20-52,859,yes,894,96.085
nsp16,BANAL-20-52,BANAL-20-247,866,yes,894,96.868
nsp16,BANAL-20-247,BANAL-20-52,866,yes,894,96.868
nsp16,BANAL-20-52,BANAL-20-116,866,yes,894,96.868
nsp16,BANAL-20-116,BANAL-20-52,866,yes,894,96.868
nsp16,BANAL-20-52,BANAL-20-103,860,yes,894,96.197
nsp16,BANAL-20-103,BANAL-20-52,860,yes,894,96.197
nsp16,BANAL-20-52,RaTG15,743,yes,894,83.11
nsp16,RaTG15,BANAL-20-52,743,yes,894,83.11
nsp16,BANAL-20-52,RmYN02,874,yes,894,97.763
nsp16,RmYN02,BANAL-20-52,874,yes,894,97.763
nsp16,BANAL-20-52,RShSTT182,834,yes,894,93.289
nsp16,RShSTT182,BANAL-20-52,834,yes,894,93.289
nsp16,BANAL-20-52,RShSTT200,834,yes,894,93.289
nsp16,RShSTT200,BANAL-20-52,834,yes,894,93.289
nsp16,BANAL-20-52,GD_Pangolin,830,yes,894,92.841
nsp16,GD_Pangolin,BANAL-20-52,830,yes,894,92.841
nsp16,BANAL-20-236,BANAL-20-236,894,yes,894,100
nsp16,BANAL-20-236,BANAL-20-247,857,yes,894,95.861
nsp16,BANAL-20-247,BANAL-20-236,857,yes,894,95.861
nsp16,BANAL-20-236,BANAL-20-116,857,yes,894,95.861
nsp16,BANAL-20-116,BANAL-20-236,857,yes,894,95.861
nsp16,BANAL-20-236,BANAL-20-103,860,yes,894,96.197
nsp16,BANAL-20-103,BANAL-20-236,860,yes,894,96.197
nsp16,BANAL-20-236,RaTG15,748,yes,894,83.669
nsp16,RaTG15,BANAL-20-236,748,yes,894,83.669
nsp16,BANAL-20-236,RmYN02,864,yes,894,96.644
nsp16,RmYN02,BANAL-20-236,864,yes,894,96.644
nsp16,BANAL-20-236,RShSTT182,828,yes,894,92.617
nsp16,RShSTT182,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RShSTT200,828,yes,894,92.617
nsp16,RShSTT200,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,GD_Pangolin,824,yes,894,92.17
nsp16,GD_Pangolin,BANAL-20-236,824,yes,894,92.17
nsp16,BANAL-20-247,BANAL-20-247,894,yes,894,100
nsp16,BANAL-20-247,BANAL-20-116,892,yes,894,99.776
nsp16,BANAL-20-116,BANAL-20-247,892,yes,894,99.776
nsp16,BANAL-20-247,BANAL-20-103,872,yes,894,97.539
nsp16,BANAL-20-103,BANAL-20-247,872,yes,894,97.539
nsp16,BANAL-20-247,RaTG15,742,yes,894,82.998
nsp16,RaTG15,BANAL-20-247,742,yes,894,82.998
nsp16,BANAL-20-247,RmYN02,871,yes,894,97.427
nsp16,RmYN02,BANAL-20-247,871,yes,894,97.427
nsp16,BANAL-20-247,RShSTT182,833,yes,894,93.177
nsp16,RShSTT182,BANAL-20-247,833,yes,894,93.177
nsp16,BANAL-20-247,RShSTT200,833,yes,894,93.177
nsp16,RShSTT200,BANAL-20-247,833,yes,894,93.177
nsp16,BANAL-20-247,GD_Pangolin,828,yes,894,92.617
nsp16,GD_Pangolin,BANAL-20-247,828,yes,894,92.617
nsp16,BANAL-20-116,BANAL-20-116,894,yes,894,100
nsp16,BANAL-20-116,BANAL-20-103,874,yes,894,97.763
nsp16,BANAL-20-103,BANAL-20-116,874,yes,894,97.763
nsp16,BANAL-20-116,RaTG15,744,yes,894,83.221
nsp16,RaTG15,BANAL-20-116,744,yes,894,83.221
nsp16,BANAL-20-116,RmYN02,873,yes,894,97.651
nsp16,RmYN02,BANAL-20-116,873,yes,894,97.651
nsp16,BANAL-20-116,RShSTT182,835,yes,894,93.4
nsp16,RShSTT182,BANAL-20-116,835,yes,894,93.4
nsp16,BANAL-20-116,RShSTT200,835,yes,894,93.4
nsp16,RShSTT200,BANAL-20-116,835,yes,894,93.4
nsp16,BANAL-20-116,GD_Pangolin,830,yes,894,92.841
nsp16,GD_Pangolin,BANAL-20-116,830,yes,894,92.841
nsp16,BANAL-20-103,BANAL-20-103,894,yes,894,100
nsp16,BANAL-20-103,RaTG15,749,yes,894,83.781
nsp16,RaTG15,BANAL-20-103,749,yes,894,83.781
nsp16,BANAL-20-103,RmYN02,863,yes,894,96.532
nsp16,RmYN02,BANAL-20-103,863,yes,894,96.532
nsp16,BANAL-20-103,RShSTT182,834,yes,894,93.289
nsp16,RShSTT182,BANAL-20-103,834,yes,894,93.289
nsp16,BANAL-20-103,RShSTT200,834,yes,894,93.289
nsp16,RShSTT200,BANAL-20-103,834,yes,894,93.289
nsp16,BANAL-20-103,GD_Pangolin,838,yes,894,93.736
nsp16,GD_Pangolin,BANAL-20-103,838,yes,894,93.736
nsp16,RaTG15,RaTG15,894,yes,894,100
nsp16,RaTG15,RmYN02,743,yes,894,83.11
nsp16,RmYN02,RaTG15,743,yes,894,83.11
nsp16,RaTG15,RShSTT182,737,yes,894,82.438
nsp16,RShSTT182,RaTG15,737,yes,894,82.438
nsp16,RaTG15,RShSTT200,737,yes,894,82.438
nsp16,RShSTT200,RaTG15,737,yes,894,82.438
nsp16,RaTG15,GD_Pangolin,746,yes,894,83.445
nsp16,GD_Pangolin,RaTG15,746,yes,894,83.445
nsp16,RmYN02,RmYN02,894,yes,894,100
nsp16,RmYN02,RShSTT182,837,yes,894,93.624
nsp16,RShSTT182,RmYN02,837,yes,894,93.624
nsp16,RmYN02,RShSTT200,837,yes,894,93.624
nsp16,RShSTT200,RmYN02,837,yes,894,93.624
nsp16,RmYN02,GD_Pangolin,829,yes,894,92.729
nsp16,GD_Pangolin,RmYN02,829,yes,894,92.729
nsp16,RShSTT182,RShSTT182,894,yes,894,100
nsp16,RShSTT182,RShSTT200,894,yes,894,100
nsp16,RShSTT200,RShSTT182,894,yes,894,100
nsp16,RShSTT182,GD_Pangolin,820,yes,894,91.723
nsp16,GD_Pangolin,RShSTT182,820,yes,894,91.723
nsp16,RShSTT200,RShSTT200,894,yes,894,100
nsp16,RShSTT200,GD_Pangolin,820,yes,894,91.723
nsp16,GD_Pangolin,RShSTT200,820,yes,894,91.723
nsp16,GD_Pangolin,GD_Pangolin,894,yes,894,100
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,29110,yes,29110,100
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,29013,yes,29110,99.667
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,29013,yes,29110,99.667
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RaTG13,27966,yes,29110,96.07
full genome except UTRs,RaTG13,SARS-CoV-2_Wuhan-Hu-1,27966,yes,29110,96.07
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,22936,yes,29223,78.486
full genome except UTRs,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,22936,yes,29223,78.486
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RacCS271,26240,yes,29125,90.094
full genome except UTRs,RacCS271,SARS-CoV-2_Wuhan-Hu-1,26240,yes,29125,90.094
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RacCS264,25895,yes,29125,88.91
full genome except UTRs,RacCS264,SARS-CoV-2_Wuhan-Hu-1,25895,yes,29125,88.91
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RacCS253,26162,yes,29128,89.817
full genome except UTRs,RacCS253,SARS-CoV-2_Wuhan-Hu-1,26162,yes,29128,89.817
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RacCS224,25915,yes,29125,88.979
full genome except UTRs,RacCS224,SARS-CoV-2_Wuhan-Hu-1,25915,yes,29125,88.979
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RacCS203,26521,yes,29125,91.059
full genome except UTRs,RacCS203,SARS-CoV-2_Wuhan-Hu-1,26521,yes,29125,91.059
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,25489,yes,29124,87.519
full genome except UTRs,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,25489,yes,29124,87.519
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,25418,yes,29122,87.281
full genome except UTRs,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,25418,yes,29122,87.281
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,23023,yes,29239,78.741
full genome except UTRs,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,23023,yes,29239,78.741
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,PrC31,26370,yes,29118,90.563
full genome except UTRs,PrC31,SARS-CoV-2_Wuhan-Hu-1,26370,yes,29118,90.563
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RpYN06,27487,yes,29115,94.408
full genome except UTRs,RpYN06,SARS-CoV-2_Wuhan-Hu-1,27487,yes,29115,94.408
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RmYN05,22301,yes,29252,76.238
full genome except UTRs,RmYN05,SARS-CoV-2_Wuhan-Hu-1,22301,yes,29252,76.238
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RmYN08,22294,yes,29252,76.214
full genome except UTRs,RmYN08,SARS-CoV-2_Wuhan-Hu-1,22294,yes,29252,76.214
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RsYN04,22297,yes,29252,76.224
full genome except UTRs,RsYN04,SARS-CoV-2_Wuhan-Hu-1,22297,yes,29252,76.224
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,24772,yes,29121,85.066
full genome except UTRs,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,24772,yes,29121,85.066
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,28176,yes,29110,96.791
full genome except UTRs,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,28176,yes,29110,96.791
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,27876,yes,29115,95.744
full genome except UTRs,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,27876,yes,29115,95.744
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,27110,yes,29150,93.002
full genome except UTRs,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,27110,yes,29150,93.002
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,27097,yes,29150,92.957
full genome except UTRs,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,27097,yes,29150,92.957
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,27905,yes,29115,95.844
full genome except UTRs,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,27905,yes,29115,95.844
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RaTG15,22302,yes,29255,76.233
full genome except UTRs,RaTG15,SARS-CoV-2_Wuhan-Hu-1,22302,yes,29255,76.233
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RmYN02,27147,yes,29150,93.129
full genome except UTRs,RmYN02,SARS-CoV-2_Wuhan-Hu-1,27147,yes,29150,93.129
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,26978,yes,29127,92.622
full genome except UTRs,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,26978,yes,29127,92.622
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,26977,yes,29127,92.619
full genome except UTRs,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,26977,yes,29127,92.619
full genome except UTRs,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,26202,yes,29124,89.967
full genome except UTRs,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,26202,yes,29124,89.967
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,29077,yes,29077,100
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RaTG13,27893,yes,29110,95.819
full genome except UTRs,RaTG13,SARS-CoV-2_Omicron_BA.5,27893,yes,29110,95.819
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,22879,yes,29223,78.291
full genome except UTRs,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,22879,yes,29223,78.291
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RacCS271,26192,yes,29110,89.976
full genome except UTRs,RacCS271,SARS-CoV-2_Omicron_BA.5,26192,yes,29110,89.976
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RacCS264,25853,yes,29110,88.811
full genome except UTRs,RacCS264,SARS-CoV-2_Omicron_BA.5,25853,yes,29110,88.811
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RacCS253,26120,yes,29113,89.719
full genome except UTRs,RacCS253,SARS-CoV-2_Omicron_BA.5,26120,yes,29113,89.719
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RacCS224,25874,yes,29110,88.884
full genome except UTRs,RacCS224,SARS-CoV-2_Omicron_BA.5,25874,yes,29110,88.884
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RacCS203,26476,yes,29110,90.952
full genome except UTRs,RacCS203,SARS-CoV-2_Omicron_BA.5,26476,yes,29110,90.952
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,CoVZC45,25431,yes,29120,87.332
full genome except UTRs,CoVZC45,SARS-CoV-2_Omicron_BA.5,25431,yes,29120,87.332
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,CoVZXC21,25363,yes,29118,87.104
full genome except UTRs,CoVZXC21,SARS-CoV-2_Omicron_BA.5,25363,yes,29118,87.104
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,Rc-0319,22973,yes,29239,78.57
full genome except UTRs,Rc-0319,SARS-CoV-2_Omicron_BA.5,22973,yes,29239,78.57
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,PrC31,26315,yes,29114,90.386
full genome except UTRs,PrC31,SARS-CoV-2_Omicron_BA.5,26315,yes,29114,90.386
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RpYN06,27425,yes,29111,94.208
full genome except UTRs,RpYN06,SARS-CoV-2_Omicron_BA.5,27425,yes,29111,94.208
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RmYN05,22253,yes,29250,76.079
full genome except UTRs,RmYN05,SARS-CoV-2_Omicron_BA.5,22253,yes,29250,76.079
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RmYN08,22246,yes,29250,76.055
full genome except UTRs,RmYN08,SARS-CoV-2_Omicron_BA.5,22246,yes,29250,76.055
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RsYN04,22249,yes,29250,76.065
full genome except UTRs,RsYN04,SARS-CoV-2_Omicron_BA.5,22249,yes,29250,76.065
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,24710,yes,29117,84.865
full genome except UTRs,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,24710,yes,29117,84.865
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,28093,yes,29110,96.506
full genome except UTRs,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,28093,yes,29110,96.506
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,27806,yes,29111,95.517
full genome except UTRs,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,27806,yes,29111,95.517
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,27060,yes,29135,92.878
full genome except UTRs,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,27060,yes,29135,92.878
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,27046,yes,29135,92.83
full genome except UTRs,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,27046,yes,29135,92.83
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,27829,yes,29111,95.596
full genome except UTRs,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,27829,yes,29111,95.596
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RaTG15,22252,yes,29251,76.073
full genome except UTRs,RaTG15,SARS-CoV-2_Omicron_BA.5,22252,yes,29251,76.073
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RmYN02,27095,yes,29135,92.998
full genome except UTRs,RmYN02,SARS-CoV-2_Omicron_BA.5,27095,yes,29135,92.998
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RShSTT182,26914,yes,29127,92.402
full genome except UTRs,RShSTT182,SARS-CoV-2_Omicron_BA.5,26914,yes,29127,92.402
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RShSTT200,26913,yes,29127,92.399
full genome except UTRs,RShSTT200,SARS-CoV-2_Omicron_BA.5,26913,yes,29127,92.399
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,26131,yes,29120,89.736
full genome except UTRs,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,26131,yes,29120,89.736
full genome except UTRs,RaTG13,RaTG13,29091,yes,29091,100
full genome except UTRs,RaTG13,SARS-CoV-1,22881,yes,29208,78.338
full genome except UTRs,SARS-CoV-1,RaTG13,22881,yes,29208,78.338
full genome except UTRs,RaTG13,RacCS271,26198,yes,29110,89.997
full genome except UTRs,RacCS271,RaTG13,26198,yes,29110,89.997
full genome except UTRs,RaTG13,RacCS264,25856,yes,29110,88.822
full genome except UTRs,RacCS264,RaTG13,25856,yes,29110,88.822
full genome except UTRs,RaTG13,RacCS253,26126,yes,29113,89.74
full genome except UTRs,RacCS253,RaTG13,26126,yes,29113,89.74
full genome except UTRs,RaTG13,RacCS224,25873,yes,29110,88.88
full genome except UTRs,RacCS224,RaTG13,25873,yes,29110,88.88
full genome except UTRs,RaTG13,RacCS203,26476,yes,29110,90.952
full genome except UTRs,RacCS203,RaTG13,26476,yes,29110,90.952
full genome except UTRs,RaTG13,CoVZC45,25461,yes,29112,87.459
full genome except UTRs,CoVZC45,RaTG13,25461,yes,29112,87.459
full genome except UTRs,RaTG13,CoVZXC21,25411,yes,29110,87.293
full genome except UTRs,CoVZXC21,RaTG13,25411,yes,29110,87.293
full genome except UTRs,RaTG13,Rc-0319,22978,yes,29224,78.627
full genome except UTRs,Rc-0319,RaTG13,22978,yes,29224,78.627
full genome except UTRs,RaTG13,PrC31,26253,yes,29106,90.198
full genome except UTRs,PrC31,RaTG13,26253,yes,29106,90.198
full genome except UTRs,RaTG13,RpYN06,27354,yes,29100,94
full genome except UTRs,RpYN06,RaTG13,27354,yes,29100,94
full genome except UTRs,RaTG13,RmYN05,22256,yes,29234,76.131
full genome except UTRs,RmYN05,RaTG13,22256,yes,29234,76.131
full genome except UTRs,RaTG13,RmYN08,22249,yes,29234,76.107
full genome except UTRs,RmYN08,RaTG13,22249,yes,29234,76.107
full genome except UTRs,RaTG13,RsYN04,22252,yes,29234,76.117
full genome except UTRs,RsYN04,RaTG13,22252,yes,29234,76.117
full genome except UTRs,RaTG13,GX_PangolinP4L,24708,yes,29109,84.881
full genome except UTRs,GX_PangolinP4L,RaTG13,24708,yes,29109,84.881
full genome except UTRs,RaTG13,BANAL-20-52,27893,yes,29098,95.859
full genome except UTRs,BANAL-20-52,RaTG13,27893,yes,29098,95.859
full genome except UTRs,RaTG13,BANAL-20-236,27682,yes,29100,95.127
full genome except UTRs,BANAL-20-236,RaTG13,27682,yes,29100,95.127
full genome except UTRs,RaTG13,BANAL-20-247,26926,yes,29135,92.418
full genome except UTRs,BANAL-20-247,RaTG13,26926,yes,29135,92.418
full genome except UTRs,RaTG13,BANAL-20-116,26910,yes,29135,92.363
full genome except UTRs,BANAL-20-116,RaTG13,26910,yes,29135,92.363
full genome except UTRs,RaTG13,BANAL-20-103,27627,yes,29100,94.938
full genome except UTRs,BANAL-20-103,RaTG13,27627,yes,29100,94.938
full genome except UTRs,RaTG13,RaTG15,22264,yes,29237,76.15
full genome except UTRs,RaTG15,RaTG13,22264,yes,29237,76.15
full genome except UTRs,RaTG13,RmYN02,26920,yes,29135,92.397
full genome except UTRs,RmYN02,RaTG13,26920,yes,29135,92.397
full genome except UTRs,RaTG13,RShSTT182,26890,yes,29112,92.367
full genome except UTRs,RShSTT182,RaTG13,26890,yes,29112,92.367
full genome except UTRs,RaTG13,RShSTT200,26889,yes,29112,92.364
full genome except UTRs,RShSTT200,RaTG13,26889,yes,29112,92.364
full genome except UTRs,RaTG13,GD_Pangolin,26183,yes,29112,89.939
full genome except UTRs,GD_Pangolin,RaTG13,26183,yes,29112,89.939
full genome except UTRs,SARS-CoV-1,SARS-CoV-1,28960,yes,28960,100
full genome except UTRs,SARS-CoV-1,RacCS271,22453,yes,29198,76.899
full genome except UTRs,RacCS271,SARS-CoV-1,22453,yes,29198,76.899
full genome except UTRs,SARS-CoV-1,RacCS264,22090,yes,29198,75.656
full genome except UTRs,RacCS264,SARS-CoV-1,22090,yes,29198,75.656
full genome except UTRs,SARS-CoV-1,RacCS253,22367,yes,29201,76.597
full genome except UTRs,RacCS253,SARS-CoV-1,22367,yes,29201,76.597
full genome except UTRs,SARS-CoV-1,RacCS224,22128,yes,29198,75.786
full genome except UTRs,RacCS224,SARS-CoV-1,22128,yes,29198,75.786
full genome except UTRs,SARS-CoV-1,RacCS203,22742,yes,29198,77.889
full genome except UTRs,RacCS203,SARS-CoV-1,22742,yes,29198,77.889
full genome except UTRs,SARS-CoV-1,CoVZC45,23312,yes,29192,79.857
full genome except UTRs,CoVZC45,SARS-CoV-1,23312,yes,29192,79.857
full genome except UTRs,SARS-CoV-1,CoVZXC21,23313,yes,29161,79.946
full genome except UTRs,CoVZXC21,SARS-CoV-1,23313,yes,29161,79.946
full genome except UTRs,SARS-CoV-1,Rc-0319,22637,yes,29138,77.689
full genome except UTRs,Rc-0319,SARS-CoV-1,22637,yes,29138,77.689
full genome except UTRs,SARS-CoV-1,PrC31,23621,yes,29204,80.883
full genome except UTRs,PrC31,SARS-CoV-1,23621,yes,29204,80.883
full genome except UTRs,SARS-CoV-1,RpYN06,22862,yes,29201,78.292
full genome except UTRs,RpYN06,SARS-CoV-1,22862,yes,29201,78.292
full genome except UTRs,SARS-CoV-1,RmYN05,21277,yes,29231,72.789
full genome except UTRs,RmYN05,SARS-CoV-1,21277,yes,29231,72.789
full genome except UTRs,SARS-CoV-1,RmYN08,21270,yes,29231,72.765
full genome except UTRs,RmYN08,SARS-CoV-1,21270,yes,29231,72.765
full genome except UTRs,SARS-CoV-1,RsYN04,21273,yes,29231,72.775
full genome except UTRs,RsYN04,SARS-CoV-1,21273,yes,29231,72.775
full genome except UTRs,SARS-CoV-1,GX_PangolinP4L,22708,yes,29197,77.775
full genome except UTRs,GX_PangolinP4L,SARS-CoV-1,22708,yes,29197,77.775
full genome except UTRs,SARS-CoV-1,BANAL-20-52,22937,yes,29188,78.584
full genome except UTRs,BANAL-20-52,SARS-CoV-1,22937,yes,29188,78.584
full genome except UTRs,SARS-CoV-1,BANAL-20-236,22929,yes,29183,78.57
full genome except UTRs,BANAL-20-236,SARS-CoV-1,22929,yes,29183,78.57
full genome except UTRs,SARS-CoV-1,BANAL-20-247,22798,yes,29176,78.14
full genome except UTRs,BANAL-20-247,SARS-CoV-1,22798,yes,29176,78.14
full genome except UTRs,SARS-CoV-1,BANAL-20-116,22781,yes,29179,78.073
full genome except UTRs,BANAL-20-116,SARS-CoV-1,22781,yes,29179,78.073
full genome except UTRs,SARS-CoV-1,BANAL-20-103,22940,yes,29183,78.607
full genome except UTRs,BANAL-20-103,SARS-CoV-1,22940,yes,29183,78.607
full genome except UTRs,SARS-CoV-1,RaTG15,21280,yes,29221,72.824
full genome except UTRs,RaTG15,SARS-CoV-1,21280,yes,29221,72.824
full genome except UTRs,SARS-CoV-1,RmYN02,22787,yes,29176,78.102
full genome except UTRs,RmYN02,SARS-CoV-1,22787,yes,29176,78.102
full genome except UTRs,SARS-CoV-1,RShSTT182,22793,yes,29176,78.122
full genome except UTRs,RShSTT182,SARS-CoV-1,22793,yes,29176,78.122
full genome except UTRs,SARS-CoV-1,RShSTT200,22791,yes,29176,78.116
full genome except UTRs,RShSTT200,SARS-CoV-1,22791,yes,29176,78.116
full genome except UTRs,SARS-CoV-1,GD_Pangolin,22778,yes,29185,78.047
full genome except UTRs,GD_Pangolin,SARS-CoV-1,22778,yes,29185,78.047
full genome except UTRs,RacCS271,RacCS271,28926,yes,28926,100
full genome except UTRs,RacCS271,RacCS264,28059,yes,28926,97.003
full genome except UTRs,RacCS264,RacCS271,28059,yes,28926,97.003
full genome except UTRs,RacCS271,RacCS253,28204,yes,28929,97.494
full genome except UTRs,RacCS253,RacCS271,28204,yes,28929,97.494
full genome except UTRs,RacCS271,RacCS224,27855,yes,28926,96.297
full genome except UTRs,RacCS224,RacCS271,27855,yes,28926,96.297
full genome except UTRs,RacCS271,RacCS203,28473,yes,28926,98.434
full genome except UTRs,RacCS203,RacCS271,28473,yes,28926,98.434
full genome except UTRs,RacCS271,CoVZC45,24834,yes,29050,85.487
full genome except UTRs,CoVZC45,RacCS271,24834,yes,29050,85.487
full genome except UTRs,RacCS271,CoVZXC21,24799,yes,29048,85.372
full genome except UTRs,CoVZXC21,RacCS271,24799,yes,29048,85.372
full genome except UTRs,RacCS271,Rc-0319,22497,yes,29163,77.142
full genome except UTRs,Rc-0319,RacCS271,22497,yes,29163,77.142
full genome except UTRs,RacCS271,PrC31,25379,yes,29044,87.381
full genome except UTRs,PrC31,RacCS271,25379,yes,29044,87.381
full genome except UTRs,RacCS271,RpYN06,26289,yes,29038,90.533
full genome except UTRs,RpYN06,RacCS271,26289,yes,29038,90.533
full genome except UTRs,RacCS271,RmYN05,21878,yes,29230,74.848
full genome except UTRs,RmYN05,RacCS271,21878,yes,29230,74.848
full genome except UTRs,RacCS271,RmYN08,21871,yes,29230,74.824
full genome except UTRs,RmYN08,RacCS271,21871,yes,29230,74.824
full genome except UTRs,RacCS271,RsYN04,21874,yes,29230,74.834
full genome except UTRs,RsYN04,RacCS271,21874,yes,29230,74.834
full genome except UTRs,RacCS271,GX_PangolinP4L,23864,yes,29115,81.965
full genome except UTRs,GX_PangolinP4L,RacCS271,23864,yes,29115,81.965
full genome except UTRs,RacCS271,BANAL-20-52,26199,yes,29110,90
full genome except UTRs,BANAL-20-52,RacCS271,26199,yes,29110,90
full genome except UTRs,RacCS271,BANAL-20-236,26258,yes,29095,90.249
full genome except UTRs,BANAL-20-236,RacCS271,26258,yes,29095,90.249
full genome except UTRs,RacCS271,BANAL-20-247,26699,yes,28987,92.107
full genome except UTRs,BANAL-20-247,RacCS271,26699,yes,28987,92.107
full genome except UTRs,RacCS271,BANAL-20-116,26684,yes,28990,92.046
full genome except UTRs,BANAL-20-116,RacCS271,26684,yes,28990,92.046
full genome except UTRs,RacCS271,BANAL-20-103,26188,yes,29095,90.009
full genome except UTRs,BANAL-20-103,RacCS271,26188,yes,29095,90.009
full genome except UTRs,RacCS271,RaTG15,21854,yes,29229,74.768
full genome except UTRs,RaTG15,RacCS271,21854,yes,29229,74.768
full genome except UTRs,RacCS271,RmYN02,26701,yes,28987,92.114
full genome except UTRs,RmYN02,RacCS271,26701,yes,28987,92.114
full genome except UTRs,RacCS271,RShSTT182,26099,yes,29079,89.752
full genome except UTRs,RShSTT182,RacCS271,26099,yes,29079,89.752
full genome except UTRs,RacCS271,RShSTT200,26098,yes,29079,89.749
