gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,BANAL-20-52,RShSTT200,26836,yes,29064,92.334
full genome except UTRs,RShSTT200,BANAL-20-52,26836,yes,29064,92.334
full genome except UTRs,BANAL-20-52,GD_Pangolin,26153,yes,29049,90.031
full genome except UTRs,GD_Pangolin,BANAL-20-52,26153,yes,29049,90.031
full genome except UTRs,BANAL-20-52,BtSY1,22853,yes,29143,78.417
full genome except UTRs,BtSY1,BANAL-20-52,22853,yes,29143,78.417
full genome except UTRs,BANAL-20-52,BtSY2,26756,yes,29045,92.119
full genome except UTRs,BtSY2,BANAL-20-52,26756,yes,29045,92.119
full genome except UTRs,BANAL-20-236,BANAL-20-236,29007,yes,29007,100
full genome except UTRs,BANAL-20-236,BANAL-20-247,27390,yes,29069,94.224
full genome except UTRs,BANAL-20-247,BANAL-20-236,27390,yes,29069,94.224
full genome except UTRs,BANAL-20-236,BANAL-20-116,27365,yes,29069,94.138
full genome except UTRs,BANAL-20-116,BANAL-20-236,27365,yes,29069,94.138
full genome except UTRs,BANAL-20-236,BANAL-20-103,28545,yes,29007,98.407
full genome except UTRs,BANAL-20-103,BANAL-20-236,28545,yes,29007,98.407
full genome except UTRs,BANAL-20-236,RaTG15,22216,yes,29187,76.116
full genome except UTRs,RaTG15,BANAL-20-236,22216,yes,29187,76.116
full genome except UTRs,BANAL-20-236,RmYN02,27044,yes,29069,93.034
full genome except UTRs,RmYN02,BANAL-20-236,27044,yes,29069,93.034
full genome except UTRs,BANAL-20-236,RShSTT182,26847,yes,29052,92.41
full genome except UTRs,RShSTT182,BANAL-20-236,26847,yes,29052,92.41
full genome except UTRs,BANAL-20-236,RShSTT200,26846,yes,29052,92.407
full genome except UTRs,RShSTT200,BANAL-20-236,26846,yes,29052,92.407
full genome except UTRs,BANAL-20-236,GD_Pangolin,26340,yes,29031,90.731
full genome except UTRs,GD_Pangolin,BANAL-20-236,26340,yes,29031,90.731
full genome except UTRs,BANAL-20-236,BtSY1,22840,yes,29138,78.386
full genome except UTRs,BtSY1,BANAL-20-236,22840,yes,29138,78.386
full genome except UTRs,BANAL-20-236,BtSY2,26497,yes,29050,91.212
full genome except UTRs,BtSY2,BANAL-20-236,26497,yes,29050,91.212
full genome except UTRs,BANAL-20-247,BANAL-20-247,28901,yes,28901,100
full genome except UTRs,BANAL-20-247,BANAL-20-116,28825,yes,28904,99.727
full genome except UTRs,BANAL-20-116,BANAL-20-247,28825,yes,28904,99.727
full genome except UTRs,BANAL-20-247,BANAL-20-103,27336,yes,29069,94.038
full genome except UTRs,BANAL-20-103,BANAL-20-247,27336,yes,29069,94.038
full genome except UTRs,BANAL-20-247,RaTG15,22057,yes,29220,75.486
full genome except UTRs,RaTG15,BANAL-20-247,22057,yes,29220,75.486
full genome except UTRs,BANAL-20-247,RmYN02,28142,yes,28901,97.374
full genome except UTRs,RmYN02,BANAL-20-247,28142,yes,28901,97.374
full genome except UTRs,BANAL-20-247,RShSTT182,26430,yes,29044,91
full genome except UTRs,RShSTT182,BANAL-20-247,26430,yes,29044,91
full genome except UTRs,BANAL-20-247,RShSTT200,26429,yes,29044,90.996
full genome except UTRs,RShSTT200,BANAL-20-247,26429,yes,29044,90.996
full genome except UTRs,BANAL-20-247,GD_Pangolin,25470,yes,29079,87.589
full genome except UTRs,GD_Pangolin,BANAL-20-247,25470,yes,29079,87.589
full genome except UTRs,BANAL-20-247,BtSY1,22723,yes,29137,77.987
full genome except UTRs,BtSY1,BANAL-20-247,22723,yes,29137,77.987
full genome except UTRs,BANAL-20-247,BtSY2,25704,yes,29085,88.375
full genome except UTRs,BtSY2,BANAL-20-247,25704,yes,29085,88.375
full genome except UTRs,BANAL-20-116,BANAL-20-116,28870,yes,28870,100
full genome except UTRs,BANAL-20-116,BANAL-20-103,27314,yes,29069,93.963
full genome except UTRs,BANAL-20-103,BANAL-20-116,27314,yes,29069,93.963
full genome except UTRs,BANAL-20-116,RaTG15,22044,yes,29220,75.441
full genome except UTRs,RaTG15,BANAL-20-116,22044,yes,29220,75.441
full genome except UTRs,BANAL-20-116,RmYN02,28119,yes,28904,97.284
full genome except UTRs,RmYN02,BANAL-20-116,28119,yes,28904,97.284
full genome except UTRs,BANAL-20-116,RShSTT182,26406,yes,29044,90.917
full genome except UTRs,RShSTT182,BANAL-20-116,26406,yes,29044,90.917
full genome except UTRs,BANAL-20-116,RShSTT200,26405,yes,29044,90.914
full genome except UTRs,RShSTT200,BANAL-20-116,26405,yes,29044,90.914
full genome except UTRs,BANAL-20-116,GD_Pangolin,25450,yes,29081,87.514
full genome except UTRs,GD_Pangolin,BANAL-20-116,25450,yes,29081,87.514
full genome except UTRs,BANAL-20-116,BtSY1,22699,yes,29140,77.896
full genome except UTRs,BtSY1,BANAL-20-116,22699,yes,29140,77.896
full genome except UTRs,BANAL-20-116,BtSY2,25680,yes,29085,88.293
full genome except UTRs,BtSY2,BANAL-20-116,25680,yes,29085,88.293
full genome except UTRs,BANAL-20-103,BANAL-20-103,29007,yes,29007,100
full genome except UTRs,BANAL-20-103,RaTG15,22229,yes,29187,76.161
full genome except UTRs,RaTG15,BANAL-20-103,22229,yes,29187,76.161
full genome except UTRs,BANAL-20-103,RmYN02,27038,yes,29069,93.013
full genome except UTRs,RmYN02,BANAL-20-103,27038,yes,29069,93.013
full genome except UTRs,BANAL-20-103,RShSTT182,26830,yes,29052,92.352
full genome except UTRs,RShSTT182,BANAL-20-103,26830,yes,29052,92.352
full genome except UTRs,BANAL-20-103,RShSTT200,26829,yes,29052,92.348
full genome except UTRs,RShSTT200,BANAL-20-103,26829,yes,29052,92.348
full genome except UTRs,BANAL-20-103,GD_Pangolin,26323,yes,29031,90.672
full genome except UTRs,GD_Pangolin,BANAL-20-103,26323,yes,29031,90.672
full genome except UTRs,BANAL-20-103,BtSY1,22860,yes,29138,78.454
full genome except UTRs,BtSY1,BANAL-20-103,22860,yes,29138,78.454
full genome except UTRs,BANAL-20-103,BtSY2,26471,yes,29050,91.122
full genome except UTRs,BtSY2,BANAL-20-103,26471,yes,29050,91.122
full genome except UTRs,RaTG15,RaTG15,28890,yes,28890,100
full genome except UTRs,RaTG15,RmYN02,22059,yes,29220,75.493
full genome except UTRs,RmYN02,RaTG15,22059,yes,29220,75.493
full genome except UTRs,RaTG15,RShSTT182,22120,yes,29205,75.74
full genome except UTRs,RShSTT182,RaTG15,22120,yes,29205,75.74
full genome except UTRs,RaTG15,RShSTT200,22119,yes,29205,75.737
full genome except UTRs,RShSTT200,RaTG15,22119,yes,29205,75.737
full genome except UTRs,RaTG15,GD_Pangolin,22262,yes,29190,76.266
full genome except UTRs,GD_Pangolin,RaTG15,22262,yes,29190,76.266
full genome except UTRs,RaTG15,BtSY1,21278,yes,29199,72.872
full genome except UTRs,BtSY1,RaTG15,21278,yes,29199,72.872
full genome except UTRs,RaTG15,BtSY2,21771,yes,29213,74.525
full genome except UTRs,BtSY2,RaTG15,21771,yes,29213,74.525
full genome except UTRs,RmYN02,RmYN02,28901,yes,28901,100
full genome except UTRs,RmYN02,RShSTT182,26421,yes,29044,90.969
full genome except UTRs,RShSTT182,RmYN02,26421,yes,29044,90.969
full genome except UTRs,RmYN02,RShSTT200,26420,yes,29044,90.965
full genome except UTRs,RShSTT200,RmYN02,26420,yes,29044,90.965
full genome except UTRs,RmYN02,GD_Pangolin,25443,yes,29079,87.496
full genome except UTRs,GD_Pangolin,RmYN02,25443,yes,29079,87.496
full genome except UTRs,RmYN02,BtSY1,22723,yes,29137,77.987
full genome except UTRs,BtSY1,RmYN02,22723,yes,29137,77.987
full genome except UTRs,RmYN02,BtSY2,25681,yes,29085,88.296
full genome except UTRs,BtSY2,RmYN02,25681,yes,29085,88.296
full genome except UTRs,RShSTT182,RShSTT182,28962,yes,28962,100
full genome except UTRs,RShSTT182,RShSTT200,28959,yes,28962,99.99
full genome except UTRs,RShSTT200,RShSTT182,28959,yes,28962,99.99
full genome except UTRs,RShSTT182,GD_Pangolin,25798,yes,29064,88.763
full genome except UTRs,GD_Pangolin,RShSTT182,25798,yes,29064,88.763
full genome except UTRs,RShSTT182,BtSY1,22731,yes,29150,77.979
full genome except UTRs,BtSY1,RShSTT182,22731,yes,29150,77.979
full genome except UTRs,RShSTT182,BtSY2,25698,yes,29065,88.416
full genome except UTRs,BtSY2,RShSTT182,25698,yes,29065,88.416
full genome except UTRs,RShSTT200,RShSTT200,28962,yes,28962,100
full genome except UTRs,RShSTT200,GD_Pangolin,25797,yes,29064,88.759
full genome except UTRs,GD_Pangolin,RShSTT200,25797,yes,29064,88.759
full genome except UTRs,RShSTT200,BtSY1,22729,yes,29150,77.973
full genome except UTRs,BtSY1,RShSTT200,22729,yes,29150,77.973
full genome except UTRs,RShSTT200,BtSY2,25696,yes,29065,88.409
full genome except UTRs,BtSY2,RShSTT200,25696,yes,29065,88.409
full genome except UTRs,GD_Pangolin,GD_Pangolin,29013,yes,29013,100
full genome except UTRs,GD_Pangolin,BtSY1,22722,yes,29143,77.967
full genome except UTRs,BtSY1,GD_Pangolin,22722,yes,29143,77.967
full genome except UTRs,GD_Pangolin,BtSY2,25569,yes,29059,87.99
full genome except UTRs,BtSY2,GD_Pangolin,25569,yes,29059,87.99
full genome except UTRs,BtSY1,BtSY1,28938,yes,28938,100
full genome except UTRs,BtSY1,BtSY2,23661,yes,29165,81.128
full genome except UTRs,BtSY2,BtSY1,23661,yes,29165,81.128
full genome except UTRs,BtSY2,BtSY2,29044,yes,29044,100
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,29499,yes,29499,100
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,29352,yes,29499,99.502
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,29352,yes,29499,99.502
full genome,SARS-CoV-2_Wuhan-Hu-1,RaTG13,28346,yes,29499,96.091
full genome,RaTG13,SARS-CoV-2_Wuhan-Hu-1,28346,yes,29499,96.091
full genome,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,23254,yes,29618,78.513
full genome,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,23254,yes,29618,78.513
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS271,26606,yes,29549,90.04
full genome,RacCS271,SARS-CoV-2_Wuhan-Hu-1,26606,yes,29549,90.04
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS264,26261,yes,29549,88.873
full genome,RacCS264,SARS-CoV-2_Wuhan-Hu-1,26261,yes,29549,88.873
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS253,26528,yes,29552,89.767
full genome,RacCS253,SARS-CoV-2_Wuhan-Hu-1,26528,yes,29552,89.767
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS224,26281,yes,29549,88.94
full genome,RacCS224,SARS-CoV-2_Wuhan-Hu-1,26281,yes,29549,88.94
full genome,SARS-CoV-2_Wuhan-Hu-1,RacCS203,26887,yes,29556,90.97
full genome,RacCS203,SARS-CoV-2_Wuhan-Hu-1,26887,yes,29556,90.97
full genome,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,25853,yes,29519,87.581
full genome,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,25853,yes,29519,87.581
full genome,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,25782,yes,29517,87.346
full genome,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,25782,yes,29517,87.346
full genome,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,23396,yes,29630,78.961
full genome,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,23396,yes,29630,78.961
full genome,SARS-CoV-2_Wuhan-Hu-1,PrC31,26715,yes,29510,90.529
full genome,PrC31,SARS-CoV-2_Wuhan-Hu-1,26715,yes,29510,90.529
full genome,SARS-CoV-2_Wuhan-Hu-1,RpYN06,27871,yes,29504,94.465
full genome,RpYN06,SARS-CoV-2_Wuhan-Hu-1,27871,yes,29504,94.465
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN05,22619,yes,29666,76.246
full genome,RmYN05,SARS-CoV-2_Wuhan-Hu-1,22619,yes,29666,76.246
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN08,22612,yes,29666,76.222
full genome,RmYN08,SARS-CoV-2_Wuhan-Hu-1,22612,yes,29666,76.222
full genome,SARS-CoV-2_Wuhan-Hu-1,RsYN04,22615,yes,29666,76.232
full genome,RsYN04,SARS-CoV-2_Wuhan-Hu-1,22615,yes,29666,76.232
full genome,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,25127,yes,29518,85.124
full genome,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,25127,yes,29518,85.124
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,28538,yes,29499,96.742
full genome,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,28538,yes,29499,96.742
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,28260,yes,29504,95.784
full genome,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,28260,yes,29504,95.784
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,27457,yes,29539,92.952
full genome,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,27457,yes,29539,92.952
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,27264,yes,29539,92.298
full genome,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,27264,yes,29539,92.298
full genome,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,28246,yes,29504,95.736
full genome,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,28246,yes,29504,95.736
full genome,SARS-CoV-2_Wuhan-Hu-1,RaTG15,22521,yes,29668,75.91
full genome,RaTG15,SARS-CoV-2_Wuhan-Hu-1,22521,yes,29668,75.91
full genome,SARS-CoV-2_Wuhan-Hu-1,RmYN02,27518,yes,29539,93.158
full genome,RmYN02,SARS-CoV-2_Wuhan-Hu-1,27518,yes,29539,93.158
full genome,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,27346,yes,29516,92.648
full genome,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,27346,yes,29516,92.648
full genome,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,27351,yes,29516,92.665
full genome,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,27351,yes,29516,92.665
full genome,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,26585,yes,29513,90.079
full genome,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,26585,yes,29513,90.079
full genome,SARS-CoV-2_Wuhan-Hu-1,BtSY1,23238,yes,29623,78.446
full genome,BtSY1,SARS-CoV-2_Wuhan-Hu-1,23238,yes,29623,78.446
full genome,SARS-CoV-2_Wuhan-Hu-1,BtSY2,27188,yes,29500,92.163
full genome,BtSY2,SARS-CoV-2_Wuhan-Hu-1,27188,yes,29500,92.163
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,29416,yes,29416,100
full genome,SARS-CoV-2_Omicron_BA.5,RaTG13,28226,yes,29499,95.685
full genome,RaTG13,SARS-CoV-2_Omicron_BA.5,28226,yes,29499,95.685
full genome,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,23172,yes,29592,78.305
full genome,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,23172,yes,29592,78.305
full genome,SARS-CoV-2_Omicron_BA.5,RacCS271,26522,yes,29534,89.802
full genome,RacCS271,SARS-CoV-2_Omicron_BA.5,26522,yes,29534,89.802
full genome,SARS-CoV-2_Omicron_BA.5,RacCS264,26183,yes,29534,88.654
full genome,RacCS264,SARS-CoV-2_Omicron_BA.5,26183,yes,29534,88.654
full genome,SARS-CoV-2_Omicron_BA.5,RacCS253,26450,yes,29537,89.549
full genome,RacCS253,SARS-CoV-2_Omicron_BA.5,26450,yes,29537,89.549
full genome,SARS-CoV-2_Omicron_BA.5,RacCS224,26204,yes,29534,88.725
full genome,RacCS224,SARS-CoV-2_Omicron_BA.5,26204,yes,29534,88.725
full genome,SARS-CoV-2_Omicron_BA.5,RacCS203,26806,yes,29541,90.742
full genome,RacCS203,SARS-CoV-2_Omicron_BA.5,26806,yes,29541,90.742
full genome,SARS-CoV-2_Omicron_BA.5,CoVZC45,25752,yes,29512,87.259
full genome,CoVZC45,SARS-CoV-2_Omicron_BA.5,25752,yes,29512,87.259
full genome,SARS-CoV-2_Omicron_BA.5,CoVZXC21,25684,yes,29510,87.035
full genome,CoVZXC21,SARS-CoV-2_Omicron_BA.5,25684,yes,29510,87.035
full genome,SARS-CoV-2_Omicron_BA.5,Rc-0319,23307,yes,29618,78.692
full genome,Rc-0319,SARS-CoV-2_Omicron_BA.5,23307,yes,29618,78.692
full genome,SARS-CoV-2_Omicron_BA.5,PrC31,26647,yes,29468,90.427
full genome,PrC31,SARS-CoV-2_Omicron_BA.5,26647,yes,29468,90.427
full genome,SARS-CoV-2_Omicron_BA.5,RpYN06,27761,yes,29500,94.105
full genome,RpYN06,SARS-CoV-2_Omicron_BA.5,27761,yes,29500,94.105
full genome,SARS-CoV-2_Omicron_BA.5,RmYN05,22525,yes,29661,75.941
full genome,RmYN05,SARS-CoV-2_Omicron_BA.5,22525,yes,29661,75.941
full genome,SARS-CoV-2_Omicron_BA.5,RmYN08,22518,yes,29661,75.918
full genome,RmYN08,SARS-CoV-2_Omicron_BA.5,22518,yes,29661,75.918
full genome,SARS-CoV-2_Omicron_BA.5,RsYN04,22521,yes,29661,75.928
full genome,RsYN04,SARS-CoV-2_Omicron_BA.5,22521,yes,29661,75.928
full genome,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,25028,yes,29507,84.821
full genome,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,25028,yes,29507,84.821
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,28429,yes,29475,96.451
full genome,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,28429,yes,29475,96.451
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,28142,yes,29499,95.4
full genome,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,28142,yes,29499,95.4
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,27396,yes,29486,92.912
full genome,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,27396,yes,29486,92.912
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,27213,yes,29474,92.329
full genome,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,27213,yes,29474,92.329
full genome,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,28164,yes,29459,95.604
full genome,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,28164,yes,29459,95.604
full genome,SARS-CoV-2_Omicron_BA.5,RaTG15,22473,yes,29614,75.886
full genome,RaTG15,SARS-CoV-2_Omicron_BA.5,22473,yes,29614,75.886
full genome,SARS-CoV-2_Omicron_BA.5,RmYN02,27430,yes,29512,92.945
full genome,RmYN02,SARS-CoV-2_Omicron_BA.5,27430,yes,29512,92.945
full genome,SARS-CoV-2_Omicron_BA.5,RShSTT182,27240,yes,29505,92.323
full genome,RShSTT182,SARS-CoV-2_Omicron_BA.5,27240,yes,29505,92.323
full genome,SARS-CoV-2_Omicron_BA.5,RShSTT200,27239,yes,29511,92.301
full genome,RShSTT200,SARS-CoV-2_Omicron_BA.5,27239,yes,29511,92.301
full genome,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,26465,yes,29509,89.685
full genome,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,26465,yes,29509,89.685
full genome,SARS-CoV-2_Omicron_BA.5,BtSY1,23142,yes,29613,78.148
full genome,BtSY1,SARS-CoV-2_Omicron_BA.5,23142,yes,29613,78.148
full genome,SARS-CoV-2_Omicron_BA.5,BtSY2,27068,yes,29500,91.756
full genome,BtSY2,SARS-CoV-2_Omicron_BA.5,27068,yes,29500,91.756
full genome,RaTG13,RaTG13,29480,yes,29480,100
full genome,RaTG13,SARS-CoV-1,23199,yes,29603,78.367
full genome,SARS-CoV-1,RaTG13,23199,yes,29603,78.367
full genome,RaTG13,RacCS271,26562,yes,29534,89.937
full genome,RacCS271,RaTG13,26562,yes,29534,89.937
full genome,RaTG13,RacCS264,26220,yes,29534,88.779
full genome,RacCS264,RaTG13,26220,yes,29534,88.779
full genome,RaTG13,RacCS253,26490,yes,29537,89.684
full genome,RacCS253,RaTG13,26490,yes,29537,89.684
full genome,RaTG13,RacCS224,26237,yes,29534,88.837
full genome,RacCS224,RaTG13,26237,yes,29534,88.837
full genome,RaTG13,RacCS203,26840,yes,29541,90.857
full genome,RacCS203,RaTG13,26840,yes,29541,90.857
full genome,RaTG13,CoVZC45,25827,yes,29507,87.528
full genome,CoVZC45,RaTG13,25827,yes,29507,87.528
full genome,RaTG13,CoVZXC21,25777,yes,29505,87.365
full genome,CoVZXC21,RaTG13,25777,yes,29505,87.365
full genome,RaTG13,Rc-0319,23338,yes,29615,78.805
full genome,Rc-0319,RaTG13,23338,yes,29615,78.805
full genome,RaTG13,PrC31,26597,yes,29498,90.165
full genome,PrC31,RaTG13,26597,yes,29498,90.165
full genome,RaTG13,RpYN06,27737,yes,29489,94.059
full genome,RpYN06,RaTG13,27737,yes,29489,94.059
full genome,RaTG13,RmYN05,22576,yes,29648,76.147
full genome,RmYN05,RaTG13,22576,yes,29648,76.147
full genome,RaTG13,RmYN08,22569,yes,29648,76.123
full genome,RmYN08,RaTG13,22569,yes,29648,76.123
full genome,RaTG13,RsYN04,22572,yes,29648,76.133
full genome,RsYN04,RaTG13,22572,yes,29648,76.133
full genome,RaTG13,GX_PangolinP4L,25060,yes,29506,84.932
full genome,GX_PangolinP4L,RaTG13,25060,yes,29506,84.932
full genome,RaTG13,BANAL-20-52,28253,yes,29487,95.815
full genome,BANAL-20-52,RaTG13,28253,yes,29487,95.815
full genome,RaTG13,BANAL-20-236,28065,yes,29489,95.171
full genome,BANAL-20-236,RaTG13,28065,yes,29489,95.171
full genome,RaTG13,BANAL-20-247,27274,yes,29524,92.379
full genome,BANAL-20-247,RaTG13,27274,yes,29524,92.379
full genome,RaTG13,BANAL-20-116,27078,yes,29524,91.715
full genome,BANAL-20-116,RaTG13,27078,yes,29524,91.715
full genome,RaTG13,BANAL-20-103,27969,yes,29489,94.846
full genome,BANAL-20-103,RaTG13,27969,yes,29489,94.846
full genome,RaTG13,RaTG15,22494,yes,29650,75.865
full genome,RaTG15,RaTG13,22494,yes,29650,75.865
full genome,RaTG13,RmYN02,27291,yes,29524,92.437
full genome,RmYN02,RaTG13,27291,yes,29524,92.437
full genome,RaTG13,RShSTT182,27257,yes,29501,92.393
full genome,RShSTT182,RaTG13,27257,yes,29501,92.393
full genome,RaTG13,RShSTT200,27262,yes,29501,92.41
full genome,RShSTT200,RaTG13,27262,yes,29501,92.41
full genome,RaTG13,GD_Pangolin,26561,yes,29501,90.034
full genome,GD_Pangolin,RaTG13,26561,yes,29501,90.034
full genome,RaTG13,BtSY1,23185,yes,29608,78.307
full genome,BtSY1,RaTG13,23185,yes,29608,78.307
full genome,RaTG13,BtSY2,27145,yes,29488,92.054
full genome,BtSY2,RaTG13,27145,yes,29488,92.054
full genome,SARS-CoV-1,SARS-CoV-1,29329,yes,29329,100
full genome,SARS-CoV-1,RacCS271,22767,yes,29631,76.835
full genome,RacCS271,SARS-CoV-1,22767,yes,29631,76.835
full genome,SARS-CoV-1,RacCS264,22404,yes,29631,75.61
full genome,RacCS264,SARS-CoV-1,22404,yes,29631,75.61
full genome,SARS-CoV-1,RacCS253,22681,yes,29634,76.537
full genome,RacCS253,SARS-CoV-1,22681,yes,29634,76.537
full genome,SARS-CoV-1,RacCS224,22442,yes,29631,75.738
full genome,RacCS224,SARS-CoV-1,22442,yes,29631,75.738
full genome,SARS-CoV-1,RacCS203,23056,yes,29638,77.792
full genome,RacCS203,SARS-CoV-1,23056,yes,29638,77.792
full genome,SARS-CoV-1,CoVZC45,23621,yes,29589,79.83
full genome,CoVZC45,SARS-CoV-1,23621,yes,29589,79.83
full genome,SARS-CoV-1,CoVZXC21,23625,yes,29558,79.928
