gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp6,CoVZXC21,BANAL-20-103,825,yes,870,94.828
nsp6,BANAL-20-103,CoVZXC21,825,yes,870,94.828
nsp6,CoVZXC21,RaTG15,680,yes,870,78.161
nsp6,RaTG15,CoVZXC21,680,yes,870,78.161
nsp6,CoVZXC21,RmYN02,818,yes,870,94.023
nsp6,RmYN02,CoVZXC21,818,yes,870,94.023
nsp6,CoVZXC21,RShSTT182,823,yes,870,94.598
nsp6,RShSTT182,CoVZXC21,823,yes,870,94.598
nsp6,CoVZXC21,RShSTT200,823,yes,870,94.598
nsp6,RShSTT200,CoVZXC21,823,yes,870,94.598
nsp6,CoVZXC21,GD_Pangolin,816,yes,870,93.793
nsp6,GD_Pangolin,CoVZXC21,816,yes,870,93.793
nsp6,Rc-0319,Rc-0319,870,yes,870,100
nsp6,Rc-0319,PrC31,729,yes,870,83.793
nsp6,PrC31,Rc-0319,729,yes,870,83.793
nsp6,Rc-0319,RpYN06,723,yes,870,83.103
nsp6,RpYN06,Rc-0319,723,yes,870,83.103
nsp6,Rc-0319,RmYN05,664,yes,870,76.322
nsp6,RmYN05,Rc-0319,664,yes,870,76.322
nsp6,Rc-0319,RmYN08,663,yes,870,76.207
nsp6,RmYN08,Rc-0319,663,yes,870,76.207
nsp6,Rc-0319,RsYN04,664,yes,870,76.322
nsp6,RsYN04,Rc-0319,664,yes,870,76.322
nsp6,Rc-0319,GX_PangolinP4L,708,yes,870,81.379
nsp6,GX_PangolinP4L,Rc-0319,708,yes,870,81.379
nsp6,Rc-0319,BANAL-20-52,727,yes,870,83.563
nsp6,BANAL-20-52,Rc-0319,727,yes,870,83.563
nsp6,Rc-0319,BANAL-20-236,726,yes,870,83.448
nsp6,BANAL-20-236,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,BANAL-20-247,727,yes,870,83.563
nsp6,BANAL-20-247,Rc-0319,727,yes,870,83.563
nsp6,Rc-0319,BANAL-20-116,727,yes,870,83.563
nsp6,BANAL-20-116,Rc-0319,727,yes,870,83.563
nsp6,Rc-0319,BANAL-20-103,726,yes,870,83.448
nsp6,BANAL-20-103,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RaTG15,666,yes,870,76.552
nsp6,RaTG15,Rc-0319,666,yes,870,76.552
nsp6,Rc-0319,RmYN02,724,yes,870,83.218
nsp6,RmYN02,Rc-0319,724,yes,870,83.218
nsp6,Rc-0319,RShSTT182,726,yes,870,83.448
nsp6,RShSTT182,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RShSTT200,726,yes,870,83.448
nsp6,RShSTT200,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,GD_Pangolin,731,yes,870,84.023
nsp6,GD_Pangolin,Rc-0319,731,yes,870,84.023
nsp6,PrC31,PrC31,870,yes,870,100
nsp6,PrC31,RpYN06,859,yes,870,98.736
nsp6,RpYN06,PrC31,859,yes,870,98.736
nsp6,PrC31,RmYN05,680,yes,870,78.161
nsp6,RmYN05,PrC31,680,yes,870,78.161
nsp6,PrC31,RmYN08,679,yes,870,78.046
nsp6,RmYN08,PrC31,679,yes,870,78.046
nsp6,PrC31,RsYN04,680,yes,870,78.161
nsp6,RsYN04,PrC31,680,yes,870,78.161
nsp6,PrC31,GX_PangolinP4L,748,yes,870,85.977
nsp6,GX_PangolinP4L,PrC31,748,yes,870,85.977
nsp6,PrC31,BANAL-20-52,857,yes,870,98.506
nsp6,BANAL-20-52,PrC31,857,yes,870,98.506
nsp6,PrC31,BANAL-20-236,857,yes,870,98.506
nsp6,BANAL-20-236,PrC31,857,yes,870,98.506
nsp6,PrC31,BANAL-20-247,857,yes,870,98.506
nsp6,BANAL-20-247,PrC31,857,yes,870,98.506
nsp6,PrC31,BANAL-20-116,858,yes,870,98.621
nsp6,BANAL-20-116,PrC31,858,yes,870,98.621
nsp6,PrC31,BANAL-20-103,854,yes,870,98.161
nsp6,BANAL-20-103,PrC31,854,yes,870,98.161
nsp6,PrC31,RaTG15,680,yes,870,78.161
nsp6,RaTG15,PrC31,680,yes,870,78.161
nsp6,PrC31,RmYN02,858,yes,870,98.621
nsp6,RmYN02,PrC31,858,yes,870,98.621
nsp6,PrC31,RShSTT182,855,yes,870,98.276
nsp6,RShSTT182,PrC31,855,yes,870,98.276
nsp6,PrC31,RShSTT200,855,yes,870,98.276
nsp6,RShSTT200,PrC31,855,yes,870,98.276
nsp6,PrC31,GD_Pangolin,825,yes,870,94.828
nsp6,GD_Pangolin,PrC31,825,yes,870,94.828
nsp6,RpYN06,RpYN06,870,yes,870,100
nsp6,RpYN06,RmYN05,677,yes,870,77.816
nsp6,RmYN05,RpYN06,677,yes,870,77.816
nsp6,RpYN06,RmYN08,676,yes,870,77.701
nsp6,RmYN08,RpYN06,676,yes,870,77.701
nsp6,RpYN06,RsYN04,677,yes,870,77.816
nsp6,RsYN04,RpYN06,677,yes,870,77.816
nsp6,RpYN06,GX_PangolinP4L,746,yes,870,85.747
nsp6,GX_PangolinP4L,RpYN06,746,yes,870,85.747
nsp6,RpYN06,BANAL-20-52,855,yes,870,98.276
nsp6,BANAL-20-52,RpYN06,855,yes,870,98.276
nsp6,RpYN06,BANAL-20-236,855,yes,870,98.276
nsp6,BANAL-20-236,RpYN06,855,yes,870,98.276
nsp6,RpYN06,BANAL-20-247,855,yes,870,98.276
nsp6,BANAL-20-247,RpYN06,855,yes,870,98.276
nsp6,RpYN06,BANAL-20-116,856,yes,870,98.391
nsp6,BANAL-20-116,RpYN06,856,yes,870,98.391
nsp6,RpYN06,BANAL-20-103,852,yes,870,97.931
nsp6,BANAL-20-103,RpYN06,852,yes,870,97.931
nsp6,RpYN06,RaTG15,677,yes,870,77.816
nsp6,RaTG15,RpYN06,677,yes,870,77.816
nsp6,RpYN06,RmYN02,861,yes,870,98.966
nsp6,RmYN02,RpYN06,861,yes,870,98.966
nsp6,RpYN06,RShSTT182,853,yes,870,98.046
nsp6,RShSTT182,RpYN06,853,yes,870,98.046
nsp6,RpYN06,RShSTT200,853,yes,870,98.046
nsp6,RShSTT200,RpYN06,853,yes,870,98.046
nsp6,RpYN06,GD_Pangolin,819,yes,870,94.138
nsp6,GD_Pangolin,RpYN06,819,yes,870,94.138
nsp6,RmYN05,RmYN05,870,yes,870,100
nsp6,RmYN05,RmYN08,869,yes,870,99.885
nsp6,RmYN08,RmYN05,869,yes,870,99.885
nsp6,RmYN05,RsYN04,870,yes,870,100
nsp6,RsYN04,RmYN05,870,yes,870,100
nsp6,RmYN05,GX_PangolinP4L,696,yes,870,80
nsp6,GX_PangolinP4L,RmYN05,696,yes,870,80
nsp6,RmYN05,BANAL-20-52,682,yes,870,78.391
nsp6,BANAL-20-52,RmYN05,682,yes,870,78.391
nsp6,RmYN05,BANAL-20-236,681,yes,870,78.276
nsp6,BANAL-20-236,RmYN05,681,yes,870,78.276
nsp6,RmYN05,BANAL-20-247,681,yes,870,78.276
nsp6,BANAL-20-247,RmYN05,681,yes,870,78.276
nsp6,RmYN05,BANAL-20-116,682,yes,870,78.391
nsp6,BANAL-20-116,RmYN05,682,yes,870,78.391
nsp6,RmYN05,BANAL-20-103,683,yes,870,78.506
nsp6,BANAL-20-103,RmYN05,683,yes,870,78.506
nsp6,RmYN05,RaTG15,868,yes,870,99.77
nsp6,RaTG15,RmYN05,868,yes,870,99.77
nsp6,RmYN05,RmYN02,678,yes,870,77.931
nsp6,RmYN02,RmYN05,678,yes,870,77.931
nsp6,RmYN05,RShSTT182,684,yes,870,78.621
nsp6,RShSTT182,RmYN05,684,yes,870,78.621
nsp6,RmYN05,RShSTT200,684,yes,870,78.621
nsp6,RShSTT200,RmYN05,684,yes,870,78.621
nsp6,RmYN05,GD_Pangolin,689,yes,870,79.195
nsp6,GD_Pangolin,RmYN05,689,yes,870,79.195
nsp6,RmYN08,RmYN08,870,yes,870,100
nsp6,RmYN08,RsYN04,869,yes,870,99.885
nsp6,RsYN04,RmYN08,869,yes,870,99.885
nsp6,RmYN08,GX_PangolinP4L,695,yes,870,79.885
nsp6,GX_PangolinP4L,RmYN08,695,yes,870,79.885
nsp6,RmYN08,BANAL-20-52,681,yes,870,78.276
nsp6,BANAL-20-52,RmYN08,681,yes,870,78.276
nsp6,RmYN08,BANAL-20-236,680,yes,870,78.161
nsp6,BANAL-20-236,RmYN08,680,yes,870,78.161
nsp6,RmYN08,BANAL-20-247,680,yes,870,78.161
nsp6,BANAL-20-247,RmYN08,680,yes,870,78.161
nsp6,RmYN08,BANAL-20-116,681,yes,870,78.276
nsp6,BANAL-20-116,RmYN08,681,yes,870,78.276
nsp6,RmYN08,BANAL-20-103,682,yes,870,78.391
nsp6,BANAL-20-103,RmYN08,682,yes,870,78.391
nsp6,RmYN08,RaTG15,867,yes,870,99.655
nsp6,RaTG15,RmYN08,867,yes,870,99.655
nsp6,RmYN08,RmYN02,677,yes,870,77.816
nsp6,RmYN02,RmYN08,677,yes,870,77.816
nsp6,RmYN08,RShSTT182,683,yes,870,78.506
nsp6,RShSTT182,RmYN08,683,yes,870,78.506
nsp6,RmYN08,RShSTT200,683,yes,870,78.506
nsp6,RShSTT200,RmYN08,683,yes,870,78.506
nsp6,RmYN08,GD_Pangolin,688,yes,870,79.08
nsp6,GD_Pangolin,RmYN08,688,yes,870,79.08
nsp6,RsYN04,RsYN04,870,yes,870,100
nsp6,RsYN04,GX_PangolinP4L,696,yes,870,80
nsp6,GX_PangolinP4L,RsYN04,696,yes,870,80
nsp6,RsYN04,BANAL-20-52,682,yes,870,78.391
nsp6,BANAL-20-52,RsYN04,682,yes,870,78.391
nsp6,RsYN04,BANAL-20-236,681,yes,870,78.276
nsp6,BANAL-20-236,RsYN04,681,yes,870,78.276
nsp6,RsYN04,BANAL-20-247,681,yes,870,78.276
nsp6,BANAL-20-247,RsYN04,681,yes,870,78.276
nsp6,RsYN04,BANAL-20-116,682,yes,870,78.391
nsp6,BANAL-20-116,RsYN04,682,yes,870,78.391
nsp6,RsYN04,BANAL-20-103,683,yes,870,78.506
nsp6,BANAL-20-103,RsYN04,683,yes,870,78.506
nsp6,RsYN04,RaTG15,868,yes,870,99.77
nsp6,RaTG15,RsYN04,868,yes,870,99.77
nsp6,RsYN04,RmYN02,678,yes,870,77.931
nsp6,RmYN02,RsYN04,678,yes,870,77.931
nsp6,RsYN04,RShSTT182,684,yes,870,78.621
nsp6,RShSTT182,RsYN04,684,yes,870,78.621
nsp6,RsYN04,RShSTT200,684,yes,870,78.621
nsp6,RShSTT200,RsYN04,684,yes,870,78.621
nsp6,RsYN04,GD_Pangolin,689,yes,870,79.195
nsp6,GD_Pangolin,RsYN04,689,yes,870,79.195
nsp6,GX_PangolinP4L,GX_PangolinP4L,870,yes,870,100
nsp6,GX_PangolinP4L,BANAL-20-52,741,yes,870,85.172
nsp6,BANAL-20-52,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-236,741,yes,870,85.172
nsp6,BANAL-20-236,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-247,741,yes,870,85.172
nsp6,BANAL-20-247,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-116,742,yes,870,85.287
nsp6,BANAL-20-116,GX_PangolinP4L,742,yes,870,85.287
nsp6,GX_PangolinP4L,BANAL-20-103,740,yes,870,85.057
nsp6,BANAL-20-103,GX_PangolinP4L,740,yes,870,85.057
nsp6,GX_PangolinP4L,RaTG15,698,yes,870,80.23
nsp6,RaTG15,GX_PangolinP4L,698,yes,870,80.23
nsp6,GX_PangolinP4L,RmYN02,748,yes,870,85.977
nsp6,RmYN02,GX_PangolinP4L,748,yes,870,85.977
nsp6,GX_PangolinP4L,RShSTT182,743,yes,870,85.402
nsp6,RShSTT182,GX_PangolinP4L,743,yes,870,85.402
nsp6,GX_PangolinP4L,RShSTT200,743,yes,870,85.402
nsp6,RShSTT200,GX_PangolinP4L,743,yes,870,85.402
nsp6,GX_PangolinP4L,GD_Pangolin,743,yes,870,85.402
nsp6,GD_Pangolin,GX_PangolinP4L,743,yes,870,85.402
nsp6,BANAL-20-52,BANAL-20-52,870,yes,870,100
nsp6,BANAL-20-52,BANAL-20-236,868,yes,870,99.77
nsp6,BANAL-20-236,BANAL-20-52,868,yes,870,99.77
nsp6,BANAL-20-52,BANAL-20-247,868,yes,870,99.77
nsp6,BANAL-20-247,BANAL-20-52,868,yes,870,99.77
nsp6,BANAL-20-52,BANAL-20-116,869,yes,870,99.885
nsp6,BANAL-20-116,BANAL-20-52,869,yes,870,99.885
nsp6,BANAL-20-52,BANAL-20-103,863,yes,870,99.195
nsp6,BANAL-20-103,BANAL-20-52,863,yes,870,99.195
nsp6,BANAL-20-52,RaTG15,682,yes,870,78.391
nsp6,RaTG15,BANAL-20-52,682,yes,870,78.391
nsp6,BANAL-20-52,RmYN02,854,yes,870,98.161
nsp6,RmYN02,BANAL-20-52,854,yes,870,98.161
nsp6,BANAL-20-52,RShSTT182,862,yes,870,99.08
nsp6,RShSTT182,BANAL-20-52,862,yes,870,99.08
nsp6,BANAL-20-52,RShSTT200,862,yes,870,99.08
nsp6,RShSTT200,BANAL-20-52,862,yes,870,99.08
nsp6,BANAL-20-52,GD_Pangolin,825,yes,870,94.828
nsp6,GD_Pangolin,BANAL-20-52,825,yes,870,94.828
nsp6,BANAL-20-236,BANAL-20-236,870,yes,870,100
nsp6,BANAL-20-236,BANAL-20-247,868,yes,870,99.77
nsp6,BANAL-20-247,BANAL-20-236,868,yes,870,99.77
nsp6,BANAL-20-236,BANAL-20-116,869,yes,870,99.885
nsp6,BANAL-20-116,BANAL-20-236,869,yes,870,99.885
nsp6,BANAL-20-236,BANAL-20-103,863,yes,870,99.195
nsp6,BANAL-20-103,BANAL-20-236,863,yes,870,99.195
nsp6,BANAL-20-236,RaTG15,681,yes,870,78.276
nsp6,RaTG15,BANAL-20-236,681,yes,870,78.276
nsp6,BANAL-20-236,RmYN02,854,yes,870,98.161
nsp6,RmYN02,BANAL-20-236,854,yes,870,98.161
nsp6,BANAL-20-236,RShSTT182,862,yes,870,99.08
nsp6,RShSTT182,BANAL-20-236,862,yes,870,99.08
nsp6,BANAL-20-236,RShSTT200,862,yes,870,99.08
nsp6,RShSTT200,BANAL-20-236,862,yes,870,99.08
nsp6,BANAL-20-236,GD_Pangolin,824,yes,870,94.713
nsp6,GD_Pangolin,BANAL-20-236,824,yes,870,94.713
nsp6,BANAL-20-247,BANAL-20-247,870,yes,870,100
nsp6,BANAL-20-247,BANAL-20-116,869,yes,870,99.885
nsp6,BANAL-20-116,BANAL-20-247,869,yes,870,99.885
nsp6,BANAL-20-247,BANAL-20-103,863,yes,870,99.195
nsp6,BANAL-20-103,BANAL-20-247,863,yes,870,99.195
nsp6,BANAL-20-247,RaTG15,681,yes,870,78.276
nsp6,RaTG15,BANAL-20-247,681,yes,870,78.276
nsp6,BANAL-20-247,RmYN02,854,yes,870,98.161
nsp6,RmYN02,BANAL-20-247,854,yes,870,98.161
nsp6,BANAL-20-247,RShSTT182,862,yes,870,99.08
nsp6,RShSTT182,BANAL-20-247,862,yes,870,99.08
nsp6,BANAL-20-247,RShSTT200,862,yes,870,99.08
nsp6,RShSTT200,BANAL-20-247,862,yes,870,99.08
nsp6,BANAL-20-247,GD_Pangolin,824,yes,870,94.713
nsp6,GD_Pangolin,BANAL-20-247,824,yes,870,94.713
nsp6,BANAL-20-116,BANAL-20-116,870,yes,870,100
nsp6,BANAL-20-116,BANAL-20-103,864,yes,870,99.31
nsp6,BANAL-20-103,BANAL-20-116,864,yes,870,99.31
nsp6,BANAL-20-116,RaTG15,682,yes,870,78.391
nsp6,RaTG15,BANAL-20-116,682,yes,870,78.391
nsp6,BANAL-20-116,RmYN02,855,yes,870,98.276
nsp6,RmYN02,BANAL-20-116,855,yes,870,98.276
nsp6,BANAL-20-116,RShSTT182,863,yes,870,99.195
nsp6,RShSTT182,BANAL-20-116,863,yes,870,99.195
nsp6,BANAL-20-116,RShSTT200,863,yes,870,99.195
nsp6,RShSTT200,BANAL-20-116,863,yes,870,99.195
nsp6,BANAL-20-116,GD_Pangolin,825,yes,870,94.828
nsp6,GD_Pangolin,BANAL-20-116,825,yes,870,94.828
nsp6,BANAL-20-103,BANAL-20-103,870,yes,870,100
nsp6,BANAL-20-103,RaTG15,683,yes,870,78.506
nsp6,RaTG15,BANAL-20-103,683,yes,870,78.506
nsp6,BANAL-20-103,RmYN02,851,yes,870,97.816
nsp6,RmYN02,BANAL-20-103,851,yes,870,97.816
nsp6,BANAL-20-103,RShSTT182,859,yes,870,98.736
nsp6,RShSTT182,BANAL-20-103,859,yes,870,98.736
nsp6,BANAL-20-103,RShSTT200,859,yes,870,98.736
nsp6,RShSTT200,BANAL-20-103,859,yes,870,98.736
nsp6,BANAL-20-103,GD_Pangolin,821,yes,870,94.368
nsp6,GD_Pangolin,BANAL-20-103,821,yes,870,94.368
nsp6,RaTG15,RaTG15,870,yes,870,100
nsp6,RaTG15,RmYN02,678,yes,870,77.931
nsp6,RmYN02,RaTG15,678,yes,870,77.931
nsp6,RaTG15,RShSTT182,684,yes,870,78.621
nsp6,RShSTT182,RaTG15,684,yes,870,78.621
nsp6,RaTG15,RShSTT200,684,yes,870,78.621
nsp6,RShSTT200,RaTG15,684,yes,870,78.621
nsp6,RaTG15,GD_Pangolin,691,yes,870,79.425
nsp6,GD_Pangolin,RaTG15,691,yes,870,79.425
nsp6,RmYN02,RmYN02,870,yes,870,100
nsp6,RmYN02,RShSTT182,852,yes,870,97.931
nsp6,RShSTT182,RmYN02,852,yes,870,97.931
nsp6,RmYN02,RShSTT200,852,yes,870,97.931
nsp6,RShSTT200,RmYN02,852,yes,870,97.931
nsp6,RmYN02,GD_Pangolin,820,yes,870,94.253
nsp6,GD_Pangolin,RmYN02,820,yes,870,94.253
nsp6,RShSTT182,RShSTT182,870,yes,870,100
nsp6,RShSTT182,RShSTT200,870,yes,870,100
nsp6,RShSTT200,RShSTT182,870,yes,870,100
nsp6,RShSTT182,GD_Pangolin,819,yes,870,94.138
nsp6,GD_Pangolin,RShSTT182,819,yes,870,94.138
nsp6,RShSTT200,RShSTT200,870,yes,870,100
nsp6,RShSTT200,GD_Pangolin,819,yes,870,94.138
nsp6,GD_Pangolin,RShSTT200,819,yes,870,94.138
nsp6,GD_Pangolin,GD_Pangolin,870,yes,870,100
nsp7,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,249,yes,249,100
nsp7,SARS-CoV-2_Wuhan-Hu-1,RaTG13,233,yes,249,93.574
nsp7,RaTG13,SARS-CoV-2_Wuhan-Hu-1,233,yes,249,93.574
nsp7,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,205,yes,249,82.329
nsp7,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS271,245,yes,249,98.394
nsp7,RacCS271,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS264,245,yes,249,98.394
nsp7,RacCS264,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS253,245,yes,249,98.394
nsp7,RacCS253,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS224,245,yes,249,98.394
nsp7,RacCS224,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS203,245,yes,249,98.394
nsp7,RacCS203,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,206,yes,249,82.731
nsp7,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,206,yes,249,82.731
nsp7,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,201,yes,249,80.723
nsp7,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,201,yes,249,80.723
nsp7,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,205,yes,249,82.329
nsp7,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,PrC31,238,yes,249,95.582
nsp7,PrC31,SARS-CoV-2_Wuhan-Hu-1,238,yes,249,95.582
nsp7,SARS-CoV-2_Wuhan-Hu-1,RpYN06,236,yes,249,94.779
nsp7,RpYN06,SARS-CoV-2_Wuhan-Hu-1,236,yes,249,94.779
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN05,205,yes,249,82.329
nsp7,RmYN05,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN08,204,yes,249,81.928
nsp7,RmYN08,SARS-CoV-2_Wuhan-Hu-1,204,yes,249,81.928
nsp7,SARS-CoV-2_Wuhan-Hu-1,RsYN04,205,yes,249,82.329
nsp7,RsYN04,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,205,yes,249,82.329
nsp7,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,244,yes,249,97.992
nsp7,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,244,yes,249,97.992
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,244,yes,249,97.992
nsp7,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,244,yes,249,97.992
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,245,yes,249,98.394
nsp7,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,245,yes,249,98.394
nsp7,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,245,yes,249,98.394
nsp7,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,245,yes,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RaTG15,205,yes,249,82.329
nsp7,RaTG15,SARS-CoV-2_Wuhan-Hu-1,205,yes,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN02,234,yes,249,93.976
nsp7,RmYN02,SARS-CoV-2_Wuhan-Hu-1,234,yes,249,93.976
nsp7,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,241,yes,249,96.787
nsp7,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,241,yes,249,96.787
nsp7,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,241,yes,249,96.787
nsp7,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,241,yes,249,96.787
nsp7,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,225,yes,249,90.361
nsp7,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,225,yes,249,90.361
nsp7,RaTG13,RaTG13,249,yes,249,100
nsp7,RaTG13,SARS-CoV-1,204,yes,249,81.928
nsp7,SARS-CoV-1,RaTG13,204,yes,249,81.928
nsp7,RaTG13,RacCS271,233,yes,249,93.574
nsp7,RacCS271,RaTG13,233,yes,249,93.574
nsp7,RaTG13,RacCS264,233,yes,249,93.574
nsp7,RacCS264,RaTG13,233,yes,249,93.574
nsp7,RaTG13,RacCS253,233,yes,249,93.574
nsp7,RacCS253,RaTG13,233,yes,249,93.574
nsp7,RaTG13,RacCS224,233,yes,249,93.574
nsp7,RacCS224,RaTG13,233,yes,249,93.574
nsp7,RaTG13,RacCS203,233,yes,249,93.574
nsp7,RacCS203,RaTG13,233,yes,249,93.574
nsp7,RaTG13,CoVZC45,207,yes,249,83.133
nsp7,CoVZC45,RaTG13,207,yes,249,83.133
nsp7,RaTG13,CoVZXC21,202,yes,249,81.124
nsp7,CoVZXC21,RaTG13,202,yes,249,81.124
nsp7,RaTG13,Rc-0319,202,yes,249,81.124
nsp7,Rc-0319,RaTG13,202,yes,249,81.124
nsp7,RaTG13,PrC31,244,yes,249,97.992
nsp7,PrC31,RaTG13,244,yes,249,97.992
nsp7,RaTG13,RpYN06,246,yes,249,98.795
nsp7,RpYN06,RaTG13,246,yes,249,98.795
nsp7,RaTG13,RmYN05,199,yes,249,79.92
nsp7,RmYN05,RaTG13,199,yes,249,79.92
nsp7,RaTG13,RmYN08,198,yes,249,79.518
nsp7,RmYN08,RaTG13,198,yes,249,79.518
nsp7,RaTG13,RsYN04,199,yes,249,79.92
nsp7,RsYN04,RaTG13,199,yes,249,79.92
nsp7,RaTG13,GX_PangolinP4L,202,yes,249,81.124
nsp7,GX_PangolinP4L,RaTG13,202,yes,249,81.124
nsp7,RaTG13,BANAL-20-52,236,yes,249,94.779
nsp7,BANAL-20-52,RaTG13,236,yes,249,94.779
nsp7,RaTG13,BANAL-20-236,236,yes,249,94.779
nsp7,BANAL-20-236,RaTG13,236,yes,249,94.779
nsp7,RaTG13,BANAL-20-247,235,yes,249,94.378
nsp7,BANAL-20-247,RaTG13,235,yes,249,94.378
nsp7,RaTG13,BANAL-20-116,235,yes,249,94.378
nsp7,BANAL-20-116,RaTG13,235,yes,249,94.378
nsp7,RaTG13,BANAL-20-103,235,yes,249,94.378
nsp7,BANAL-20-103,RaTG13,235,yes,249,94.378
nsp7,RaTG13,RaTG15,199,yes,249,79.92
nsp7,RaTG15,RaTG13,199,yes,249,79.92
nsp7,RaTG13,RmYN02,244,yes,249,97.992
nsp7,RmYN02,RaTG13,244,yes,249,97.992
nsp7,RaTG13,RShSTT182,233,yes,249,93.574
nsp7,RShSTT182,RaTG13,233,yes,249,93.574
nsp7,RaTG13,RShSTT200,233,yes,249,93.574
nsp7,RShSTT200,RaTG13,233,yes,249,93.574
nsp7,RaTG13,GD_Pangolin,228,yes,249,91.566
nsp7,GD_Pangolin,RaTG13,228,yes,249,91.566
nsp7,SARS-CoV-1,SARS-CoV-1,249,yes,249,100
nsp7,SARS-CoV-1,RacCS271,202,yes,249,81.124
nsp7,RacCS271,SARS-CoV-1,202,yes,249,81.124
nsp7,SARS-CoV-1,RacCS264,202,yes,249,81.124
nsp7,RacCS264,SARS-CoV-1,202,yes,249,81.124
nsp7,SARS-CoV-1,RacCS253,202,yes,249,81.124
nsp7,RacCS253,SARS-CoV-1,202,yes,249,81.124
nsp7,SARS-CoV-1,RacCS224,202,yes,249,81.124
nsp7,RacCS224,SARS-CoV-1,202,yes,249,81.124
nsp7,SARS-CoV-1,RacCS203,202,yes,249,81.124
nsp7,RacCS203,SARS-CoV-1,202,yes,249,81.124
nsp7,SARS-CoV-1,CoVZC45,230,yes,249,92.369
nsp7,CoVZC45,SARS-CoV-1,230,yes,249,92.369
nsp7,SARS-CoV-1,CoVZXC21,235,yes,249,94.378
nsp7,CoVZXC21,SARS-CoV-1,235,yes,249,94.378
nsp7,SARS-CoV-1,Rc-0319,206,yes,249,82.731
nsp7,Rc-0319,SARS-CoV-1,206,yes,249,82.731
nsp7,SARS-CoV-1,PrC31,207,yes,249,83.133
nsp7,PrC31,SARS-CoV-1,207,yes,249,83.133
nsp7,SARS-CoV-1,RpYN06,207,yes,249,83.133
nsp7,RpYN06,SARS-CoV-1,207,yes,249,83.133
nsp7,SARS-CoV-1,RmYN05,193,yes,249,77.51
nsp7,RmYN05,SARS-CoV-1,193,yes,249,77.51
nsp7,SARS-CoV-1,RmYN08,192,yes,249,77.108
